Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
Jet;m1232.obj;203;418;Triangle;"[[0.025    0.025    0.025   ]
 [0.949324 0.242387 0.975   ]]"
Jet;m1173.obj;2572;4856;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.790161 0.261539]]"
Truck;D00047.obj;3644;21885;Triangle;"[[ 1.587337  0.454792 -0.209149]
 [17.731709  3.296465  4.455437]]"
Truck;D00287.obj;5281;30009;Triangle;"[[-2.29011 -5.0801  -2.36981]
 [ 2.28986  5.07441  2.37038]]"
Bus;D00857.obj;5220;28053;Triangle;"[[-2.85392  -2.57347   0.011314]
 [ 7.80611   0.3048    3.3021  ]]"
Cup;D00550.obj;12529;24928;Triangle;"[[-0.714203 -0.516739 -0.396915]
 [ 0.774792  0.344814  0.380183]]"
Cup;m501.obj;1072;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.677538 0.975    0.677538]]"
HumanHead;D00072.obj;5284;31161;Triangle;"[[-1.97504  -0.950931  0.004771]
 [-0.280246  0.917072  2.4266  ]]"
HumanHead;D00061.obj;2093;13146;Triangle;"[[ 2.83774  3.56151 10.7834 ]
 [ 4.05842  5.1757  12.925  ]]"
Monitor;D00920.obj;461;908;Triangle;"[[-0.658699 -0.958221 -0.206781]
 [ 1.11174   0.331279  0.237776]]"
Monitor;D00229.obj;2767;4986;Triangle;"[[-0.569487 -0.807306 -0.423409]
 [ 1.00619   0.635025  0.386586]]"
Rocket;D00851.obj;1030;2048;Triangle;"[[-1.06053  -0.111481 -0.173601]
 [ 0.888826  0.221993  0.157947]]"
Biplane;m1122.obj;6704;11577;Triangle;"[[0.025    0.025    0.025   ]
 [0.93572  0.975    0.304519]]"
Biplane;D00632.obj;624;1024;Triangle;"[[-0.845186 -0.93675  -0.236713]
 [ 0.628879  0.935701  0.317531]]"
Cellphone;D00079.obj;20105;36972;Triangle;"[[-0.936548 -0.405795 -0.334059]
 [ 1.0206    0.370964  0.10297 ]]"
Cellphone;D00440.obj;742;1422;Triangle;"[[-0.544542 -0.168497 -0.113165]
 [ 0.993595  0.257078  0.124731]]"
Drum;D00189.obj;651;3894;Triangle;"[[1.8152  0.87003 0.445  ]
 [2.2152  1.27003 1.155  ]]"
Drum;D00551.obj;240;1572;Triangle;"[[2.50802  1.011902 0.      ]
 [3.164967 2.464058 1.452156]]"
FloorLamp;D00028.obj;701;1376;Triangle;"[[-0.512066 -0.274079 -0.358054]
 [ 0.857443  0.454505  0.3706  ]]"
Starship;m1375.obj;1694;3380;Triangle;"[[0.025    0.025    0.025   ]
 [0.827817 0.410352 0.975   ]]"
Starship;m1357.obj;9664;32216;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.167978 0.424339]]"
Humanoid;m208.obj;349;694;Triangle;"[[0.025    0.025    0.025   ]
 [0.368732 0.975    0.179024]]"
Humanoid;m138.obj;7401;14776;Triangle;"[[0.025    0.025    0.025   ]
 [0.380387 0.254112 0.975   ]]"
Monoplane;D00011.obj;597;1032;Triangle;"[[-1.04299  -0.984635 -0.255354]
 [ 0.759531  1.00171   0.210928]]"
Monoplane;D00688.obj;5849;10232;Triangle;"[[-0.85044  -0.991503 -0.231137]
 [ 0.574102  0.995217  0.126262]]"
Bird;D00113.obj;15871;31702;Triangle;"[[-0.989781 -0.565778 -0.557952]
 [ 0.729676  0.957181  0.602622]]"
Bird;m48.obj;427;824;Triangle;"[[0.025    0.025    0.025   ]
 [0.488025 0.456093 0.975   ]]"
Hat;m1627.obj;1009;1998;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.462361 0.690203]]"
Hat;m1637.obj;1002;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.784695 0.681205 0.975   ]]"
DeskLamp;D00147.obj;438;836;Triangle;"[[-0.725228 -0.407043 -0.171117]
 [ 0.962518  0.452214  0.183875]]"
DeskLamp;D00776.obj;961;1972;Triangle;"[[-1.00827  -0.378761 -0.26802 ]
 [ 0.69438   0.326064  0.196867]]"
Glasses;D00730.obj;3174;6336;Triangle;"[[-0.483262 -0.868901 -0.127724]
 [ 0.648804  0.380136  0.09945 ]]"
Glasses;D00630.obj;3019;5960;Triangle;"[[-0.66284  -0.782738 -0.245093]
 [ 0.427605  0.282376  0.142124]]"
Insect;D00806.obj;309;578;Triangle;"[[-0.821831 -0.734649 -0.381115]
 [ 0.662518  0.720388  0.449918]]"
Insect;D00973.obj;7638;15145;Triangle;"[[-1.03917  -0.701223 -0.30201 ]
 [ 0.795363  0.418972  0.466114]]"
Bicycle;D00838.obj;23397;45925;Triangle;"[[-0.942974 -0.638045 -0.298061]
 [ 0.971944  0.560247  0.284249]]"
PlantIndoors;D00622.obj;13324;20094;Triangle;"[[-0.868326 -0.48851  -0.389881]
 [ 0.528285  0.454005  0.383057]]"
PlantIndoors;m1025.obj;6696;10794;Triangle;"[[0.025    0.025    0.025   ]
 [0.886152 0.703415 0.975   ]]"
Train;D01047.obj;5450;36372;Triangle;"[[-3.77972e+00  5.14367e-01  1.71550e-02]
 [ 6.30123e-01  2.22931e+01  5.88345e+00]]"
Train;m1583.obj;309;573;Triangle;"[[0.025    0.025    0.025   ]
 [0.323572 0.567857 0.975   ]]"
Ship;m1466.obj;9736;18939;Triangle;"[[0.025    0.025    0.025   ]
 [0.169516 0.212589 0.975   ]]"
Ship;D00949.obj;1952;3668;Triangle;"[[-1.01365  -0.247172 -0.209759]
 [ 0.933231  0.51412   0.385996]]"
AquaticAnimal;m73.obj;285;564;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.610865 0.376181]]"
AquaticAnimal;m58.obj;477;950;Triangle;"[[0.025    0.025    0.025   ]
 [0.537049 0.500211 0.975   ]]"
Motorcycle;D00858.obj;14389;28454;Triangle;"[[-0.747815 -0.68451  -0.344547]
 [ 1.04076   0.681444  0.385821]]"
Motorcycle;D00054.obj;4680;9454;Triangle;"[[-0.818564 -0.521296 -0.166306]
 [ 0.928797  0.765906  0.75693 ]]"
Bed;m945.obj;8116;15659;Triangle;"[[0.025    0.025    0.025   ]
 [0.740004 0.813378 0.975   ]]"
Bed;D00545.obj;415;838;Triangle;"[[-0.832734 -0.47967  -0.39825 ]
 [ 0.876784  0.747412  0.346334]]"
WheelChair;D00453.obj;685;1012;Triangle;"[[-0.587937 -0.745833 -0.543627]
 [ 1.04183   0.353637  0.595157]]"
WheelChair;D00365.obj;7244;14412;Triangle;"[[-0.882691 -0.642376 -0.570905]
 [ 0.920881  0.388073  0.422663]]"
MultiSeat;D00607.obj;3156;6272;Triangle;"[[-0.847482 -0.587563 -0.327034]
 [ 0.95305   0.596106  0.517323]]"
MultiSeat;m831.obj;448;900;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.423234 0.389547]]"
Door;D01062.obj;128;252;Triangle;"[[0.025    0.025    0.025   ]
 [0.857435 0.975    0.104125]]"
Door;m1730.obj;336;564;Triangle;"[[0.025    0.025    0.025   ]
 [0.691337 0.975    0.190569]]"
BuildingNonResidential;m401.obj;6936;13373;Triangle;"[[0.025   0.025   0.025  ]
 [0.975   0.20617 0.975  ]]"
BuildingNonResidential;m413.obj;3749;7282;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.880604 0.882794]]"
TruckNonContainer;D00619.obj;5231;31575;Triangle;"[[-293.268     18.1994    -4.22611]
 [ 191.88     153.761    228.3    ]]"
TruckNonContainer;D00275.obj;5492;32640;Triangle;"[[12.757     7.95888   0.076544]
 [40.4667   16.0525   10.2298  ]]"
Apartment;D00921.obj;6689;7983;Triangle;"[[-0.850705 -0.487423 -0.558467]
 [ 0.822601  0.545748  0.554978]]"
Apartment;D00792.obj;795;1158;Triangle;"[[-0.795163 -0.965409 -0.669296]
 [ 1.10354   0.963376  0.859246]]"
Musical_Instrument;m630.obj;4694;9011;Triangle;"[[0.025    0.025    0.025   ]
 [0.397421 0.975    0.118722]]"
Musical_Instrument;m635.obj;13705;25330;Triangle;"[[0.025    0.025    0.025   ]
 [0.308226 0.110363 0.975   ]]"
Guitar;D00076.obj;8888;17465;Triangle;"[[-0.750277 -0.267778 -0.03372 ]
 [ 0.80501   0.303992  0.055867]]"
Guitar;D00374.obj;1481;2575;Triangle;"[[-1.04142  -0.226905 -0.08488 ]
 [ 0.464543  0.207119  0.083787]]"
Computer;D01023.obj;11463;20749;Triangle;"[[ -79.1844 -123.937  -240.26  ]
 [ 100.824   291.253   213.139 ]]"
Computer;D01082.obj;4269;6365;Triangle;"[[0.025    0.025    0.025   ]
 [0.755085 0.975    0.639211]]"
Hand;m334.obj;114;204;Triangle;"[[0.025    0.025    0.025   ]
 [0.795743 0.975    0.40055 ]]"
Hand;D01060.obj;1521;2828;Triangle;"[[0.025    0.025    0.025   ]
 [0.426691 0.975    0.525357]]"
Mug;D00745.obj;3238;6460;Triangle;"[[-0.944064 -0.80257  -0.509688]
 [ 0.803609  0.810591  0.573475]]"
Mug;D00227.obj;19522;38444;Triangle;"[[-0.794253 -0.759252 -0.847463]
 [ 0.839443  0.818892  0.511532]]"
Violin;D00891.obj;1959;12369;Triangle;"[[36.637   11.9892   0.     ]
 [62.4366  86.5645   7.19455]]"
Violin;D00675.obj;3971;25794;Triangle;"[[0.150585 0.419612 0.000899]
 [0.339725 0.592532 0.577988]]"
ClassicPiano;D00983.obj;204;954;Triangle;"[[-0.892376 -1.324473  0.      ]
 [ 1.245164  0.403054  0.980643]]"
ClassicPiano;D00034.obj;1611;10902;Triangle;"[[ 0.435222 -0.1524    0.      ]
 [12.7      11.05535   4.276281]]"
Vase;m537.obj;504;1008;Triangle;"[[0.025    0.025    0.025   ]
 [0.571605 0.975    0.571721]]"
Quadruped;D00841.obj;2100;4159;Triangle;"[[-1.00184  -0.504578 -0.197082]
 [ 0.787226  0.71894   0.213429]]"
Quadruped;m89.obj;12515;25030;Triangle;"[[0.025    0.025    0.025   ]
 [0.366076 0.832384 0.975   ]]"
Shelf;D00725.obj;4107;8126;Triangle;"[[-0.757576 -0.746881 -0.229562]
 [ 1.09321   0.890021  0.196062]]"
Shelf;m866.obj;221;274;Triangle;"[[0.025    0.025    0.025   ]
 [0.936995 0.975    0.329004]]"
Sign;m1672.obj;231;299;Triangle;"[[0.025    0.025    0.025   ]
 [0.670752 0.975    0.11303 ]]"
Sign;m1680.obj;360;708;Triangle;"[[0.025    0.025    0.025   ]
 [0.377568 0.975    0.052018]]"
Car;m1546.obj;9068;15012;Triangle;"[[0.025    0.025    0.035239]
 [0.975    0.574048 0.287257]]"
Sword;D00133.obj;13257;26446;Triangle;"[[-0.314117 -0.17998  -0.08341 ]
 [ 1.07519   0.189026  0.079927]]"
Sword;m699.obj;557;1112;Triangle;"[[0.025    0.025    0.025   ]
 [0.19693  0.196831 0.975   ]]"
Bottle;D00311.obj;728;1448;Triangle;"[[-0.831219 -0.338461 -0.336791]
 [ 0.878387  0.349036  0.344165]]"
Bottle;m487.obj;133;290;Triangle;"[[0.025    0.025    0.025   ]
 [0.313404 0.975    0.313404]]"
PlantWildNonTree;m982.obj;332;600;Triangle;"[[0.025    0.025    0.025   ]
 [0.357833 0.975    0.373255]]"
PlantWildNonTree;m988.obj;3093;6000;Triangle;"[[0.025    0.025    0.025   ]
 [0.272186 0.975    0.242736]]"
Tool;D01069.obj;6198;12392;Triangle;"[[-0.578796 -0.078379 -0.824175]
 [ 0.685155  0.081482  0.7904  ]]"
Tool;D01165.obj;4457;8910;Triangle;"[[-0.75925  -0.065043 -0.876383]
 [ 0.814122  0.078307  0.593642]]"
Fish;D00748.obj;5046;8098;Triangle;"[[-1.05002  -0.40181  -0.263805]
 [ 0.736929  0.303088  0.253426]]"
Fish;D00293.obj;4062;6838;Triangle;"[[-1.10406  -0.484354 -0.325496]
 [ 0.686576  0.454548  0.302995]]"
PianoBoard;D00065.obj;1178;6072;Triangle;"[[ 0.177389  0.165107 -0.      ]
 [ 0.546389  2.734107  0.997   ]]"
PianoBoard;D00332.obj;414;1578;Triangle;"[[ 0.     -0.5588  0.    ]
 [ 1.4732  0.      1.143 ]]"
Wheel;m739.obj;794;1624;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.413635]]"
Wheel;m737.obj;3783;7110;Triangle;"[[0.025    0.025    0.025   ]
 [0.539529 0.975    0.974961]]"
NonWheelChair;m824.obj;678;1266;Triangle;"[[0.025    0.025    0.025   ]
 [0.504141 0.975    0.522758]]"
NonWheelChair;D00512.obj;341;546;Triangle;"[[-0.718442 -0.552481 -0.394843]
 [ 1.09822   0.658637  1.01663 ]]"
City;D01056.obj;1636;1767;Triangle;"[[0.025    0.025    0.025   ]
 [0.883788 0.466607 0.975   ]]"
City;m1654.obj;5538;9290;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.210119 0.973098]]"
Tree;D00765.obj;29924;29804;Triangle;"[[-0.888173 -0.630657 -0.545064]
 [ 0.978355  0.830772  0.824967]]"
Tree;m1090.obj;5482;10928;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.69057  0.759382]]"
Helicopter;m1318.obj;1162;2056;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.75913  0.250313]]"
Helicopter;m1334.obj;267;524;Triangle;"[[0.025    0.025    0.025   ]
 [0.815539 0.272406 0.975   ]]"
Bookset;D01078.obj;1203;6861;Triangle;"[[0.273999 0.229734 0.      ]
 [0.580868 0.350384 0.17145 ]]"
Bookset;D01110.obj;160;936;Triangle;"[[0.       0.       0.      ]
 [0.268736 0.28956  0.347472]]"
House;m449.obj;221;328;Triangle;"[[0.025    0.025    0.025   ]
 [0.680584 0.524678 0.975   ]]"
House;D00454.obj;5500;10208;Triangle;"[[-0.791773 -0.631246 -0.254815]
 [ 1.06149   0.480165  0.497624]]"
RectangleTable;m920.obj;426;736;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.676806]]"
RectangleTable;m897.obj;128;152;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.617266 0.262502]]"
MilitaryVehicle;D00952.obj;9744;19260;Triangle;"[[-0.766985 -0.578725 -0.692033]
 [ 0.817703  0.699645  0.345766]]"
MilitaryVehicle;D00799.obj;719;1342;Triangle;"[[-0.685841 -0.694964 -0.370122]
 [ 1.09352   0.774278  0.159248]]"
Knife;m723.obj;5076;10136;Triangle;"[[0.025    0.025    0.025   ]
 [0.352382 0.088438 0.975   ]]"
Knife;D01025.obj;208;1314;Triangle;"[[ 1.774911  7.311093 -0.402575]
 [11.114611  9.347743  0.637525]]"
