Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
D00287.obj;Truck;5281;30009;Triangle;"[[-2.29011 -5.0801  -2.36981]
 [ 2.28986  5.07441  2.37038]]"
D00677.obj;Bus;11964;65712;Triangle;"[[-0.023403  -1.09583   -0.0107424]
 [ 5.39852    1.09583    2.4654   ]]"
D00857.obj;Bus;5220;28053;Triangle;"[[-2.85392  -2.57347   0.011314]
 [ 7.80611   0.3048    3.3021  ]]"
D00550.obj;Cup;12529;24928;Triangle;"[[-0.714203 -0.516739 -0.396915]
 [ 0.774792  0.344814  0.380183]]"
m501.obj;Cup;1072;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.677538 0.975    0.677538]]"
D00072.obj;HumanHead;5284;31161;Triangle;"[[-1.97504  -0.950931  0.004771]
 [-0.280246  0.917072  2.4266  ]]"
D00061.obj;HumanHead;2093;13146;Triangle;"[[ 2.83774  3.56151 10.7834 ]
 [ 4.05842  5.1757  12.925  ]]"
D00920.obj;Monitor;461;908;Triangle;"[[-0.658699 -0.958221 -0.206781]
 [ 1.11174   0.331279  0.237776]]"
D00229.obj;Monitor;2767;4986;Triangle;"[[-0.569487 -0.807306 -0.423409]
 [ 1.00619   0.635025  0.386586]]"
D00851.obj;Rocket;1030;2048;Triangle;"[[-1.06053  -0.111481 -0.173601]
 [ 0.888826  0.221993  0.157947]]"
D00426.obj;Rocket;36;56;Triangle;"[[-1.02224  -0.196216 -0.113511]
 [ 0.773607  0.13698   0.10123 ]]"
m1122.obj;Biplane;6704;11577;Triangle;"[[0.025    0.025    0.025   ]
 [0.93572  0.975    0.304519]]"
D00632.obj;Biplane;624;1024;Triangle;"[[-0.845186 -0.93675  -0.236713]
 [ 0.628879  0.935701  0.317531]]"
D00079.obj;Cellphone;20105;36972;Triangle;"[[-0.936548 -0.405795 -0.334059]
 [ 1.0206    0.370964  0.10297 ]]"
D00440.obj;Cellphone;742;1422;Triangle;"[[-0.544542 -0.168497 -0.113165]
 [ 0.993595  0.257078  0.124731]]"
D00189.obj;Drum;651;3894;Triangle;"[[1.8152  0.87003 0.445  ]
 [2.2152  1.27003 1.155  ]]"
D00551.obj;Drum;240;1572;Triangle;"[[2.50802  1.011902 0.      ]
 [3.164967 2.464058 1.452156]]"
D00028.obj;FloorLamp;701;1376;Triangle;"[[-0.512066 -0.274079 -0.358054]
 [ 0.857443  0.454505  0.3706  ]]"
m624.obj;FloorLamp;46;76;Triangle;"[[0.025    0.025    0.025   ]
 [0.171154 0.975    0.368539]]"
m1375.obj;Starship;1694;3380;Triangle;"[[0.025    0.025    0.025   ]
 [0.827817 0.410352 0.975   ]]"
m1357.obj;Starship;9664;32216;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.167978 0.424339]]"
m208.obj;Humanoid;349;694;Triangle;"[[0.025    0.025    0.025   ]
 [0.368732 0.975    0.179024]]"
m138.obj;Humanoid;7401;14776;Triangle;"[[0.025    0.025    0.025   ]
 [0.380387 0.254112 0.975   ]]"
D00011.obj;Monoplane;597;1032;Triangle;"[[-1.04299  -0.984635 -0.255354]
 [ 0.759531  1.00171   0.210928]]"
D00688.obj;Monoplane;5849;10232;Triangle;"[[-0.85044  -0.991503 -0.231137]
 [ 0.574102  0.995217  0.126262]]"
D00113.obj;Bird;15871;31702;Triangle;"[[-0.989781 -0.565778 -0.557952]
 [ 0.729676  0.957181  0.602622]]"
m48.obj;Bird;427;824;Triangle;"[[0.025    0.025    0.025   ]
 [0.488025 0.456093 0.975   ]]"
m1627.obj;Hat;1009;1998;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.462361 0.690203]]"
m1637.obj;Hat;1002;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.784695 0.681205 0.975   ]]"
D00147.obj;DeskLamp;438;836;Triangle;"[[-0.725228 -0.407043 -0.171117]
 [ 0.962518  0.452214  0.183875]]"
D00776.obj;DeskLamp;961;1972;Triangle;"[[-1.00827  -0.378761 -0.26802 ]
 [ 0.69438   0.326064  0.196867]]"
D00730.obj;Glasses;3174;6336;Triangle;"[[-0.483262 -0.868901 -0.127724]
 [ 0.648804  0.380136  0.09945 ]]"
D00630.obj;Glasses;3019;5960;Triangle;"[[-0.66284  -0.782738 -0.245093]
 [ 0.427605  0.282376  0.142124]]"
D00806.obj;Insect;309;578;Triangle;"[[-0.821831 -0.734649 -0.381115]
 [ 0.662518  0.720388  0.449918]]"
D00973.obj;Insect;7638;15145;Triangle;"[[-1.03917  -0.701223 -0.30201 ]
 [ 0.795363  0.418972  0.466114]]"
D00838.obj;Bicycle;23397;45925;Triangle;"[[-0.942974 -0.638045 -0.298061]
 [ 0.971944  0.560247  0.284249]]"
D00040.obj;Bicycle;25426;50650;Triangle;"[[-0.94097  -0.458162 -0.31764 ]
 [ 0.963824  0.744808  0.315601]]"
D00622.obj;PlantIndoors;13324;20094;Triangle;"[[-0.868326 -0.48851  -0.389881]
 [ 0.528285  0.454005  0.383057]]"
m1025.obj;PlantIndoors;6696;10794;Triangle;"[[0.025    0.025    0.025   ]
 [0.886152 0.703415 0.975   ]]"
D01047.obj;Train;5450;36372;Triangle;"[[-3.77972e+00  5.14367e-01  1.71550e-02]
 [ 6.30123e-01  2.22931e+01  5.88345e+00]]"
m1583.obj;Train;309;573;Triangle;"[[0.025    0.025    0.025   ]
 [0.323572 0.567857 0.975   ]]"
m1466.obj;Ship;9736;18939;Triangle;"[[0.025    0.025    0.025   ]
 [0.169516 0.212589 0.975   ]]"
D00949.obj;Ship;1952;3668;Triangle;"[[-1.01365  -0.247172 -0.209759]
 [ 0.933231  0.51412   0.385996]]"
m73.obj;AquaticAnimal;285;564;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.610865 0.376181]]"
m58.obj;AquaticAnimal;477;950;Triangle;"[[0.025    0.025    0.025   ]
 [0.537049 0.500211 0.975   ]]"
D00858.obj;Motorcycle;14389;28454;Triangle;"[[-0.747815 -0.68451  -0.344547]
 [ 1.04076   0.681444  0.385821]]"
D00054.obj;Motorcycle;4680;9454;Triangle;"[[-0.818564 -0.521296 -0.166306]
 [ 0.928797  0.765906  0.75693 ]]"
m945.obj;Bed;8116;15659;Triangle;"[[0.025    0.025    0.025   ]
 [0.740004 0.813378 0.975   ]]"
D00545.obj;Bed;415;838;Triangle;"[[-0.832734 -0.47967  -0.39825 ]
 [ 0.876784  0.747412  0.346334]]"
D00453.obj;WheelChair;685;1012;Triangle;"[[-0.587937 -0.745833 -0.543627]
 [ 1.04183   0.353637  0.595157]]"
D00365.obj;WheelChair;7244;14412;Triangle;"[[-0.882691 -0.642376 -0.570905]
 [ 0.920881  0.388073  0.422663]]"
D00607.obj;MultiSeat;3156;6272;Triangle;"[[-0.847482 -0.587563 -0.327034]
 [ 0.95305   0.596106  0.517323]]"
m831.obj;MultiSeat;448;900;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.423234 0.389547]]"
D01062.obj;Door;128;252;Triangle;"[[0.025    0.025    0.025   ]
 [0.857435 0.975    0.104125]]"
m1730.obj;Door;336;564;Triangle;"[[0.025    0.025    0.025   ]
 [0.691337 0.975    0.190569]]"
m401.obj;BuildingNonResidential;6936;13373;Triangle;"[[0.025   0.025   0.025  ]
 [0.975   0.20617 0.975  ]]"
m413.obj;BuildingNonResidential;3749;7282;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.880604 0.882794]]"
D00619.obj;TruckNonContainer;5231;31575;Triangle;"[[-293.268     18.1994    -4.22611]
 [ 191.88     153.761    228.3    ]]"
D00275.obj;TruckNonContainer;5492;32640;Triangle;"[[12.757     7.95888   0.076544]
 [40.4667   16.0525   10.2298  ]]"
D00921.obj;Apartment;6689;7983;Triangle;"[[-0.850705 -0.487423 -0.558467]
 [ 0.822601  0.545748  0.554978]]"
D00792.obj;Apartment;795;1158;Triangle;"[[-0.795163 -0.965409 -0.669296]
 [ 1.10354   0.963376  0.859246]]"
m630.obj;Musical_Instrument;4694;9011;Triangle;"[[0.025    0.025    0.025   ]
 [0.397421 0.975    0.118722]]"
m635.obj;Musical_Instrument;13705;25330;Triangle;"[[0.025    0.025    0.025   ]
 [0.308226 0.110363 0.975   ]]"
D00076.obj;Guitar;8888;17465;Triangle;"[[-0.750277 -0.267778 -0.03372 ]
 [ 0.80501   0.303992  0.055867]]"
D00374.obj;Guitar;1481;2575;Triangle;"[[-1.04142  -0.226905 -0.08488 ]
 [ 0.464543  0.207119  0.083787]]"
D01023.obj;Computer;11463;20749;Triangle;"[[ -79.1844 -123.937  -240.26  ]
 [ 100.824   291.253   213.139 ]]"
D01082.obj;Computer;4269;6365;Triangle;"[[0.025    0.025    0.025   ]
 [0.755085 0.975    0.639211]]"
m334.obj;Hand;114;204;Triangle;"[[0.025    0.025    0.025   ]
 [0.795743 0.975    0.40055 ]]"
D01060.obj;Hand;1521;2828;Triangle;"[[0.025    0.025    0.025   ]
 [0.426691 0.975    0.525357]]"
D00745.obj;Mug;3238;6460;Triangle;"[[-0.944064 -0.80257  -0.509688]
 [ 0.803609  0.810591  0.573475]]"
D00227.obj;Mug;19522;38444;Triangle;"[[-0.794253 -0.759252 -0.847463]
 [ 0.839443  0.818892  0.511532]]"
D00891.obj;Violin;1959;12369;Triangle;"[[36.637   11.9892   0.     ]
 [62.4366  86.5645   7.19455]]"
D00675.obj;Violin;3971;25794;Triangle;"[[0.150585 0.419612 0.000899]
 [0.339725 0.592532 0.577988]]"
D00983.obj;ClassicPiano;204;954;Triangle;"[[-0.892376 -1.324473  0.      ]
 [ 1.245164  0.403054  0.980643]]"
D00034.obj;ClassicPiano;1611;10902;Triangle;"[[ 0.435222 -0.1524    0.      ]
 [12.7      11.05535   4.276281]]"
m537.obj;Vase;504;1008;Triangle;"[[0.025    0.025    0.025   ]
 [0.571605 0.975    0.571721]]"
m533.obj;Vase;32;68;Triangle;"[[0.025    0.025    0.025   ]
 [0.615957 0.975    0.525106]]"
D00841.obj;Quadruped;2100;4159;Triangle;"[[-1.00184  -0.504578 -0.197082]
 [ 0.787226  0.71894   0.213429]]"
m89.obj;Quadruped;12515;25030;Triangle;"[[0.025    0.025    0.025   ]
 [0.366076 0.832384 0.975   ]]"
D00725.obj;Shelf;4107;8126;Triangle;"[[-0.757576 -0.746881 -0.229562]
 [ 1.09321   0.890021  0.196062]]"
m866.obj;Shelf;221;274;Triangle;"[[0.025    0.025    0.025   ]
 [0.936995 0.975    0.329004]]"
m1672.obj;Sign;231;299;Triangle;"[[0.025    0.025    0.025   ]
 [0.670752 0.975    0.11303 ]]"
m1680.obj;Sign;360;708;Triangle;"[[0.025    0.025    0.025   ]
 [0.377568 0.975    0.052018]]"
m1556.obj;Car;35130;119540;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.333696 0.365631]]"
m1546.obj;Car;9068;15012;Triangle;"[[0.025    0.025    0.035239]
 [0.975    0.574048 0.287257]]"
D00133.obj;Sword;13257;26446;Triangle;"[[-0.314117 -0.17998  -0.08341 ]
 [ 1.07519   0.189026  0.079927]]"
m699.obj;Sword;557;1112;Triangle;"[[0.025    0.025    0.025   ]
 [0.19693  0.196831 0.975   ]]"
D00311.obj;Bottle;728;1448;Triangle;"[[-0.831219 -0.338461 -0.336791]
 [ 0.878387  0.349036  0.344165]]"
m487.obj;Bottle;133;290;Triangle;"[[0.025    0.025    0.025   ]
 [0.313404 0.975    0.313404]]"
m982.obj;PlantWildNonTree;332;600;Triangle;"[[0.025    0.025    0.025   ]
 [0.357833 0.975    0.373255]]"
m988.obj;PlantWildNonTree;3093;6000;Triangle;"[[0.025    0.025    0.025   ]
 [0.272186 0.975    0.242736]]"
D01069.obj;Tool;6198;12392;Triangle;"[[-0.578796 -0.078379 -0.824175]
 [ 0.685155  0.081482  0.7904  ]]"
D01165.obj;Tool;4457;8910;Triangle;"[[-0.75925  -0.065043 -0.876383]
 [ 0.814122  0.078307  0.593642]]"
D00748.obj;Fish;5046;8098;Triangle;"[[-1.05002  -0.40181  -0.263805]
 [ 0.736929  0.303088  0.253426]]"
D00293.obj;Fish;4062;6838;Triangle;"[[-1.10406  -0.484354 -0.325496]
 [ 0.686576  0.454548  0.302995]]"
D00065.obj;PianoBoard;1178;6072;Triangle;"[[ 0.177389  0.165107 -0.      ]
 [ 0.546389  2.734107  0.997   ]]"
D00332.obj;PianoBoard;414;1578;Triangle;"[[ 0.     -0.5588  0.    ]
 [ 1.4732  0.      1.143 ]]"
m739.obj;Wheel;794;1624;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.413635]]"
m737.obj;Wheel;3783;7110;Triangle;"[[0.025    0.025    0.025   ]
 [0.539529 0.975    0.974961]]"
m824.obj;NonWheelChair;678;1266;Triangle;"[[0.025    0.025    0.025   ]
 [0.504141 0.975    0.522758]]"
D00512.obj;NonWheelChair;341;546;Triangle;"[[-0.718442 -0.552481 -0.394843]
 [ 1.09822   0.658637  1.01663 ]]"
D01056.obj;City;1636;1767;Triangle;"[[0.025    0.025    0.025   ]
 [0.883788 0.466607 0.975   ]]"
m1654.obj;City;5538;9290;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.210119 0.973098]]"
D00765.obj;Tree;29924;29804;Triangle;"[[-0.888173 -0.630657 -0.545064]
 [ 0.978355  0.830772  0.824967]]"
m1090.obj;Tree;5482;10928;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.69057  0.759382]]"
m1318.obj;Helicopter;1162;2056;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.75913  0.250313]]"
m1334.obj;Helicopter;267;524;Triangle;"[[0.025    0.025    0.025   ]
 [0.815539 0.272406 0.975   ]]"
D01078.obj;Bookset;1203;6861;Triangle;"[[0.273999 0.229734 0.      ]
 [0.580868 0.350384 0.17145 ]]"
D01110.obj;Bookset;160;936;Triangle;"[[0.       0.       0.      ]
 [0.268736 0.28956  0.347472]]"
m449.obj;House;221;328;Triangle;"[[0.025    0.025    0.025   ]
 [0.680584 0.524678 0.975   ]]"
D00454.obj;House;5500;10208;Triangle;"[[-0.791773 -0.631246 -0.254815]
 [ 1.06149   0.480165  0.497624]]"
m920.obj;RectangleTable;426;736;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.676806]]"
m897.obj;RectangleTable;128;152;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.617266 0.262502]]"
D00952.obj;MilitaryVehicle;9744;19260;Triangle;"[[-0.766985 -0.578725 -0.692033]
 [ 0.817703  0.699645  0.345766]]"
D00799.obj;MilitaryVehicle;719;1342;Triangle;"[[-0.685841 -0.694964 -0.370122]
 [ 1.09352   0.774278  0.159248]]"
m723.obj;Knife;5076;10136;Triangle;"[[0.025    0.025    0.025   ]
 [0.352382 0.088438 0.975   ]]"
D01025.obj;Knife;208;1314;Triangle;"[[ 1.774911  7.311093 -0.402575]
 [11.114611  9.347743  0.637525]]"
