Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
D00156.obj;Apartment;12732;19380;Triangle;"[[-0.81948  -0.742071 -0.667138]
 [ 0.881168  0.842832  0.566733]]"
D00310.obj;Apartment;14464;9480;Triangle;"[[-0.744656 -0.389316 -0.368775]
 [ 1.03298   0.494357  0.339434]]"
D00348.obj;Apartment;2006;3008;Triangle;"[[-0.94171  -0.40949  -0.813025]
 [ 0.725458  0.566411  0.205192]]"
D00366.obj;Apartment;1294;2540;Triangle;"[[-0.895467 -0.856715 -0.663917]
 [ 0.745644  0.59104   0.529402]]"
D00478.obj;Apartment;19857;25206;Triangle;"[[-0.780623 -0.760414 -0.478043]
 [ 0.910492  0.404719  0.451362]]"
D00496.obj;Apartment;7737;2579;Triangle;"[[-0.643419 -0.704659 -0.341188]
 [ 1.15353   0.878216  0.259608]]"
D00626.obj;Apartment;73184;64688;Triangle;"[[-0.885934 -0.597769 -0.512373]
 [ 0.906987  0.33114   0.382066]]"
D00639.obj;Apartment;4849;7980;Triangle;"[[-0.542818 -0.544259 -0.687879]
 [ 1.14108   0.500059  0.449116]]"
D00651.obj;Apartment;12732;19380;Triangle;"[[-0.948858 -0.950931 -0.556634]
 [ 0.916559  0.904251  0.661818]]"
D00681.obj;Apartment;13823;15557;Triangle;"[[-0.681671 -0.790363 -0.471744]
 [ 1.09453   0.587597  0.656092]]"
D00780.obj;Apartment;8240;13684;Triangle;"[[-0.977731 -0.618236 -0.189083]
 [ 0.789199  0.449639  0.33395 ]]"
D00792.obj;Apartment;1327;1158;Triangle;"[[-0.795163 -0.965409 -0.669296]
 [ 1.10354   0.963376  0.859246]]"
D00859.obj;Apartment;1378;2163;Triangle;"[[-0.824176 -0.692473 -0.33128 ]
 [ 1.07379   0.611025  0.211846]]"
D00860.obj;Apartment;19857;25206;Triangle;"[[-0.764923 -0.760034 -0.474753]
 [ 0.927037  0.399913  0.451175]]"
D00869.obj;Apartment;4930;9069;Triangle;"[[-0.984513 -0.521765 -0.380646]
 [ 0.688383  0.644962  0.551785]]"
D00921.obj;Apartment;12842;7983;Triangle;"[[-0.850705 -0.487423 -0.558467]
 [ 0.822601  0.545748  0.554978]]"
D00953.obj;Apartment;4158;7140;Triangle;"[[-0.949201 -0.826799 -0.444887]
 [ 0.665321  0.896079  0.51871 ]]"
m463.obj;Apartment;2022;3672;Triangle;"[[0.025    0.025    0.025   ]
 [0.785029 0.975    0.574765]]"
m464.obj;Apartment;8301;12810;Triangle;"[[0.025    0.025    0.025   ]
 [0.347449 0.975    0.296305]]"
m465.obj;Apartment;2335;4363;Triangle;"[[0.025    0.025    0.025   ]
 [0.21702  0.975    0.251523]]"
m53.obj;AquaticAnimal;18409;34877;Triangle;"[[0.025    0.025    0.025   ]
 [0.163371 0.348761 0.975   ]]"
m54.obj;AquaticAnimal;18143;33836;Triangle;"[[0.025    0.025    0.025   ]
 [0.254899 0.371143 0.975   ]]"
m55.obj;AquaticAnimal;19505;37072;Triangle;"[[0.025    0.025    0.025   ]
 [0.18151  0.380146 0.975   ]]"
m56.obj;AquaticAnimal;5814;10893;Triangle;"[[0.025    0.025    0.025   ]
 [0.168956 0.367452 0.975   ]]"
m57.obj;AquaticAnimal;18878;36278;Triangle;"[[0.025    0.025    0.025   ]
 [0.143963 0.389443 0.975   ]]"
m58.obj;AquaticAnimal;477;950;Triangle;"[[0.025    0.025    0.025   ]
 [0.537049 0.500211 0.975   ]]"
m59.obj;AquaticAnimal;44;1680;Triangle;"[[0.025 0.025 0.025]
 [0.225 0.225 0.975]]"
m60.obj;AquaticAnimal;1606;3208;Triangle;"[[0.025    0.025    0.025   ]
 [0.348674 0.407675 0.975   ]]"
m61.obj;AquaticAnimal;216;337;Triangle;"[[0.025    0.025    0.025   ]
 [0.18743  0.443396 0.975   ]]"
m62.obj;AquaticAnimal;241;478;Triangle;"[[0.025    0.025    0.025   ]
 [0.131276 0.749178 0.975   ]]"
m63.obj;AquaticAnimal;1112;1792;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.724541 0.777238]]"
m64.obj;AquaticAnimal;247;444;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.545087 0.1789  ]]"
m65.obj;AquaticAnimal;1004;1930;Triangle;"[[0.025    0.025    0.025   ]
 [0.399816 0.604595 0.975   ]]"
m66.obj;AquaticAnimal;4117;8196;Triangle;"[[0.025    0.025    0.025   ]
 [0.445705 0.547553 0.975   ]]"
m67.obj;AquaticAnimal;14000;27996;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.2497   0.388988]]"
m68.obj;AquaticAnimal;553;1098;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.278519 0.18743 ]]"
m69.obj;AquaticAnimal;317;560;Triangle;"[[0.025    0.025    0.025   ]
 [0.357325 0.264776 0.975   ]]"
m70.obj;AquaticAnimal;320;560;Triangle;"[[0.025    0.025    0.025   ]
 [0.454415 0.266076 0.975   ]]"
m71.obj;AquaticAnimal;420;836;Triangle;"[[0.025    0.025    0.025   ]
 [0.32599  0.371535 0.975   ]]"
m72.obj;AquaticAnimal;331;590;Triangle;"[[0.025    0.025    0.025   ]
 [0.456203 0.262828 0.975   ]]"
m73.obj;AquaticAnimal;285;564;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.610865 0.376181]]"
m74.obj;AquaticAnimal;162;336;Triangle;"[[0.025    0.025    0.025   ]
 [0.354455 0.321596 0.975   ]]"
m75.obj;AquaticAnimal;298;512;Triangle;"[[0.025    0.025    0.025   ]
 [0.538384 0.299311 0.975   ]]"
m76.obj;AquaticAnimal;1583;3164;Triangle;"[[0.025   0.025   0.025  ]
 [0.39593 0.35314 0.975  ]]"
m77.obj;AquaticAnimal;11578;23022;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.407994 0.611203]]"
m78.obj;AquaticAnimal;468;734;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.51665  0.428181]]"
m79.obj;AquaticAnimal;166;226;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.256171 0.300958]]"
m80.obj;AquaticAnimal;1104;2104;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.308883 0.416001]]"
m81.obj;AquaticAnimal;857;1673;Triangle;"[[0.025  0.025  0.025 ]
 [0.4145 0.291  0.975 ]]"
D00031.obj;Bed;1867;3590;Triangle;"[[-0.669666 -0.708463 -0.267503]
 [ 0.930426  0.726534  0.312193]]"
D00110.obj;Bed;1926;3644;Triangle;"[[-0.8889   -0.718484 -0.220014]
 [ 0.75223   0.524562  0.339705]]"
D00121.obj;Bed;15368;24612;Triangle;"[[-0.912283 -0.599669 -0.482021]
 [ 0.78579   0.858504  0.463209]]"
D00184.obj;Bed;7218;14204;Triangle;"[[-0.937684 -0.891329 -0.466361]
 [ 0.750002  0.664602  0.341943]]"
D00210.obj;Bed;22063;34247;Triangle;"[[-0.667887 -0.532688 -0.412555]
 [ 0.81694   0.866731  0.546372]]"
D00213.obj;Bed;2277;4536;Triangle;"[[-0.955079 -0.365319 -0.375599]
 [ 0.747501  0.50444   0.275625]]"
D00217.obj;Bed;3238;6272;Triangle;"[[-0.842601 -0.54509  -0.3038  ]
 [ 0.881592  0.411619  0.422549]]"
D00307.obj;Bed;2644;5259;Triangle;"[[-0.820216 -0.833938 -0.213808]
 [ 0.991699  0.872106  0.392634]]"
D00322.obj;Bed;9342;14796;Triangle;"[[-0.94314  -0.415536 -0.520955]
 [ 0.864001  0.599245  0.520602]]"
D00417.obj;Bed;12808;24736;Triangle;"[[-0.799888 -0.509407 -0.374758]
 [ 0.796046  0.668083  0.302302]]"
D00538.obj;Bed;7136;13868;Triangle;"[[-0.838246 -0.479658 -0.325735]
 [ 0.8386    0.702627  0.411787]]"
D00545.obj;Bed;415;838;Triangle;"[[-0.832734 -0.47967  -0.39825 ]
 [ 0.876784  0.747412  0.346334]]"
D00552.obj;Bed;6349;12251;Triangle;"[[-1.05698  -0.719045 -0.464456]
 [ 0.489625  0.71651   0.232915]]"
D00565.obj;Bed;826;1628;Triangle;"[[-1.08588  -0.605613 -0.375019]
 [ 0.602982  0.718594  0.180431]]"
D00650.obj;Bed;3752;7443;Triangle;"[[-0.863733 -0.550605 -0.421559]
 [ 0.833154  0.377532  0.282019]]"
D00735.obj;Bed;453;684;Triangle;"[[-0.644923 -0.684425 -0.312594]
 [ 1.11344   0.73777   0.476146]]"
D00836.obj;Bed;1563;3154;Triangle;"[[-0.795864 -0.365307 -0.304602]
 [ 0.919097  0.512459  0.597853]]"
D00839.obj;Bed;16364;32648;Triangle;"[[-0.800648 -0.877287 -0.351917]
 [ 0.864395  0.569772  0.290771]]"
D00969.obj;Bed;13151;23918;Triangle;"[[-0.906979 -0.928304 -0.466867]
 [ 0.798208  0.569391  0.379395]]"
D00988.obj;Bed;768;624;Triangle;"[[-0.867888 -0.726326 -0.517681]
 [ 0.815509  0.426407  0.208921]]"
m945.obj;Bed;8116;15659;Triangle;"[[0.025    0.025    0.025   ]
 [0.740004 0.813378 0.975   ]]"
m946.obj;Bed;449;644;Triangle;"[[0.025    0.025    0.025   ]
 [0.494149 0.494147 0.975   ]]"
m947.obj;Bed;441;584;Triangle;"[[0.025    0.025    0.025   ]
 [0.721994 0.445454 0.975   ]]"
m948.obj;Bed;4597;9038;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.893382 0.961408]]"
m949.obj;Bed;706;1388;Triangle;"[[0.025    0.025    0.025   ]
 [0.956207 0.975    0.489954]]"
m950.obj;Bed;437;724;Triangle;"[[0.025    0.025    0.025   ]
 [0.769384 0.889227 0.975   ]]"
m951.obj;Bed;363;572;Triangle;"[[0.025    0.025    0.025   ]
 [0.797947 0.536752 0.975   ]]"
D00016.obj;Bicycle;2769;5049;Triangle;"[[-0.914299 -0.44062  -0.209935]
 [ 0.959955  0.818183  0.177847]]"
D00033.obj;Bicycle;2192;4448;Triangle;"[[-1.0652   -0.389308 -0.281626]
 [ 0.878724  0.704617  0.310015]]"
D00040.obj;Bicycle;25426;50650;Triangle;"[[-0.94097  -0.458162 -0.31764 ]
 [ 0.963824  0.744808  0.315601]]"
D00077.obj;Bicycle;16416;32265;Triangle;"[[-0.846692 -0.658064 -0.363761]
 [ 1.04491   0.486785  0.288974]]"
D00078.obj;Bicycle;22674;44740;Triangle;"[[-1.01698  -0.596377 -0.365122]
 [ 0.86983   0.758111  0.358418]]"
D00462.obj;Bicycle;56754;111471;Triangle;"[[-0.981432 -0.593991 -0.276838]
 [ 0.933426  0.611169  0.23777 ]]"
D00514.obj;Bicycle;6951;12939;Triangle;"[[-1.00041  -0.554131 -0.218428]
 [ 0.867701  0.697751  0.17829 ]]"
D00536.obj;Bicycle;30832;60488;Triangle;"[[-0.885706 -0.552034 -0.459882]
 [ 1.02261   0.679221  0.437129]]"
D00555.obj;Bicycle;34364;64544;Triangle;"[[-0.953013 -0.49476  -0.333261]
 [ 0.973589  0.757895  0.354566]]"
D00558.obj;Bicycle;19417;37661;Triangle;"[[-1.01428  -0.539415 -0.283491]
 [ 0.938784  0.584583  0.236967]]"
D00567.obj;Bicycle;436;916;Triangle;"[[-0.923799 -0.503743 -0.288646]
 [ 0.991099  0.689679  0.266948]]"
D00621.obj;Bicycle;2769;5049;Triangle;"[[-0.914804 -0.720661 -0.212118]
 [ 0.956869  0.549773  0.175426]]"
D00708.obj;Bicycle;22495;44110;Triangle;"[[-0.993872 -0.56247  -0.307887]
 [ 0.942018  0.649391  0.280766]]"
D00750.obj;Bicycle;3053;5484;Triangle;"[[-0.811559 -0.818838 -0.167292]
 [ 1.10338   0.736372  0.439656]]"
D00838.obj;Bicycle;23397;45925;Triangle;"[[-0.942974 -0.638045 -0.298061]
 [ 0.971944  0.560247  0.284249]]"
D00847.obj;Bicycle;22672;44707;Triangle;"[[-0.932407 -0.589276 -0.361317]
 [ 0.973915  0.732026  0.361906]]"
D00904.obj;Bicycle;5354;10548;Triangle;"[[-0.959896 -0.599316 -0.196088]
 [ 0.953013  0.637406  0.191298]]"
D00930.obj;Bicycle;29173;57224;Triangle;"[[-0.738729 -0.51995  -0.3426  ]
 [ 0.994006  0.852751  0.337158]]"
D00931.obj;Bicycle;32603;64230;Triangle;"[[-0.920573 -0.400919 -0.432948]
 [ 0.849829  0.684049  0.135958]]"
D00974.obj;Bicycle;6045;12065;Triangle;"[[-0.843326 -0.583879 -0.210511]
 [ 1.05063   0.550897  0.209059]]"
m1472.obj;Bicycle;524;846;Triangle;"[[0.025    0.025    0.025   ]
 [0.406458 0.566816 0.975   ]]"
m1473.obj;Bicycle;2192;4448;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.557643 0.314071]]"
m1475.obj;Bicycle;6049;12065;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.513449 0.232333]]"
m1476.obj;Bicycle;436;916;Triangle;"[[0.025    0.025    0.025   ]
 [0.299675 0.574723 0.975   ]]"
m1477.obj;Bicycle;22682;44727;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.616046 0.376031]]"
m1478.obj;Bicycle;2769;5049;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.611666 0.223576]]"
D00069.obj;Biplane;3242;6326;Triangle;"[[-1.06342  -0.446842 -0.198847]
 [ 0.905137  0.553446  0.199738]]"
D00132.obj;Biplane;287;348;Triangle;"[[-0.948872 -0.416782 -0.129309]
 [ 0.947322  0.85261   0.255501]]"
D00178.obj;Biplane;10942;8057;Triangle;"[[-0.580523 -0.469202 -0.176893]
 [ 0.487153  0.592445  0.125855]]"
D00199.obj;Biplane;2584;3764;Triangle;"[[-1.01653  -0.38886  -0.234302]
 [ 0.915606  1.07596   0.339116]]"
D00246.obj;Biplane;14082;9353;Triangle;"[[-0.984595 -0.395955 -0.193048]
 [ 0.998878  0.632082  0.139304]]"
D00276.obj;Biplane;567;916;Triangle;"[[-1.08018  -0.864861 -0.468883]
 [ 0.699036  0.766394  0.477538]]"
D00277.obj;Biplane;22427;41567;Triangle;"[[-0.557817 -1.05515  -0.278621]
 [ 0.804851  0.813411  0.268756]]"
D00320.obj;Biplane;9723;17476;Triangle;"[[-0.990106 -0.75142  -0.152266]
 [ 0.984606  0.427939  0.303238]]"
D00373.obj;Biplane;5941;12536;Triangle;"[[-0.666583 -0.96762  -0.376918]
 [ 0.863905  0.930583  0.245878]]"
D00410.obj;Biplane;2167;4254;Triangle;"[[-1.1498   -0.571534 -0.231691]
 [ 0.772427  0.608046  0.173266]]"
D00490.obj;Biplane;24998;46318;Triangle;"[[-0.858495 -0.555024 -0.26707 ]
 [ 0.970724  0.710541  0.214749]]"
D00515.obj;Biplane;5381;10522;Triangle;"[[-0.890078 -0.889517 -0.31532 ]
 [ 0.687934  0.863811  0.254273]]"
D00601.obj;Biplane;18086;36024;Triangle;"[[-0.807461 -0.49454  -0.350623]
 [ 0.820881  0.784118  0.447235]]"
D00616.obj;Biplane;20306;37102;Triangle;"[[-1.03189  -0.595964 -0.192579]
 [ 0.95107   0.339843  0.186078]]"
D00632.obj;Biplane;624;1024;Triangle;"[[-0.845186 -0.93675  -0.236713]
 [ 0.628879  0.935701  0.317531]]"
D00634.obj;Biplane;48973;77264;Triangle;"[[-0.958046 -0.738138 -0.336325]
 [ 0.976882  0.796668  0.259283]]"
D00666.obj;Biplane;469;794;Triangle;"[[-1.22452  -0.946743 -0.266142]
 [ 0.693364  0.962328  0.179309]]"
D00854.obj;Biplane;18966;37292;Triangle;"[[-0.967073 -0.953196 -0.191033]
 [ 0.454312  0.980111  0.354826]]"
D00890.obj;Biplane;45079;47490;Triangle;"[[-0.889169 -0.837059 -0.259336]
 [ 0.882175  0.766087  0.321112]]"
D00900.obj;Biplane;27750;49863;Triangle;"[[-1.17911  -0.897227 -0.179258]
 [ 0.805355  0.482773  0.275993]]"
m1118.obj;Biplane;10676;20408;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.231623 0.526884]]"
m1119.obj;Biplane;863;1550;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.379325 0.815271]]"
m1120.obj;Biplane;65722;129881;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.370037 0.889139]]"
m1121.obj;Biplane;1062;1913;Triangle;"[[0.025    0.025    0.025   ]
 [0.792248 0.975    0.328749]]"
m1122.obj;Biplane;6704;11577;Triangle;"[[0.025    0.025    0.025   ]
 [0.93572  0.975    0.304519]]"
m1123.obj;Biplane;1015;1756;Triangle;"[[0.025    0.025    0.025   ]
 [0.697675 0.975    0.318427]]"
m1124.obj;Biplane;390;572;Triangle;"[[0.025    0.025    0.025   ]
 [0.633082 0.975    0.240746]]"
m1125.obj;Biplane;434;656;Triangle;"[[0.025    0.025    0.025   ]
 [0.799082 0.975    0.274375]]"
m1126.obj;Biplane;770;1316;Triangle;"[[0.025    0.025    0.025   ]
 [0.788134 0.975    0.236106]]"
m1127.obj;Biplane;354;520;Triangle;"[[0.025    0.025    0.025   ]
 [0.811053 0.975    0.219704]]"
m1128.obj;Biplane;718;1232;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.967087 0.241951]]"
m1129.obj;Biplane;3351;6272;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.346551 0.699508]]"
m1131.obj;Biplane;482;768;Triangle;"[[0.025    0.025    0.025   ]
 [0.705618 0.975    0.196732]]"
m1132.obj;Biplane;882;1428;Triangle;"[[0.025    0.025    0.025   ]
 [0.7227   0.975    0.209765]]"
m1133.obj;Biplane;624;1024;Triangle;"[[0.025    0.025    0.025   ]
 [0.769747 0.975    0.311217]]"
m1134.obj;Biplane;338;512;Triangle;"[[0.025    0.025    0.025   ]
 [0.542388 0.975    0.1732  ]]"
m1135.obj;Biplane;264;360;Triangle;"[[0.025    0.025    0.025   ]
 [0.545907 0.975    0.181047]]"
m1136.obj;Biplane;904;1628;Triangle;"[[0.025    0.025    0.025   ]
 [0.559108 0.975    0.233333]]"
m1137.obj;Biplane;408;524;Triangle;"[[0.025    0.025    0.025   ]
 [0.461983 0.975    0.199618]]"
m1138.obj;Biplane;2050;3586;Triangle;"[[0.052495 0.025    0.025   ]
 [0.975    0.907034 0.377887]]"
m1139.obj;Biplane;2920;4234;Triangle;"[[0.025    0.025    0.025   ]
 [0.647434 0.975    0.274384]]"
m1141.obj;Biplane;11819;23138;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.310844 0.62003 ]]"
m1143.obj;Biplane;3336;6570;Triangle;"[[0.025    0.025    0.025   ]
 [0.504495 0.975    0.209713]]"
m1144.obj;Biplane;3627;6736;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.716901 0.291304]]"
m1146.obj;Biplane;1700;3016;Triangle;"[[0.025   0.025   0.025  ]
 [0.88836 0.32216 0.975  ]]"
D00089.obj;Bird;233;462;Triangle;"[[-1.16401  -0.562623 -0.314817]
 [ 0.785119  0.507858  0.154772]]"
D00113.obj;Bird;15871;31702;Triangle;"[[-0.989781 -0.565778 -0.557952]
 [ 0.729676  0.957181  0.602622]]"
D00164.obj;Bird;8188;16135;Triangle;"[[-0.692378 -0.498351 -0.400888]
 [ 1.18953   0.598524  0.105716]]"
D00234.obj;Bird;1247;2468;Triangle;"[[-0.928219 -0.966801 -0.185647]
 [ 0.947521  0.625768  0.258145]]"
D00271.obj;Bird;12813;24753;Triangle;"[[-1.17434  -0.67701  -0.192772]
 [ 0.735516  0.633247  0.20922 ]]"
D00284.obj;Bird;13253;26516;Triangle;"[[-1.17688  -0.422644 -0.266977]
 [ 0.723095  0.608828  0.202101]]"
D00323.obj;Bird;260;364;Triangle;"[[-0.777682 -0.188336 -0.049014]
 [ 1.19869   0.343315  0.043661]]"
D00386.obj;Bird;1751;3498;Triangle;"[[-1.057619 -0.286252 -0.132731]
 [ 0.810894  0.353767  0.073903]]"
D00438.obj;Bird;1824;3709;Triangle;"[[-1.18694  -0.545674 -0.194944]
 [ 0.786275  0.371307  0.064915]]"
D00442.obj;Bird;9745;17119;Triangle;"[[-0.874312 -0.617021 -0.37487 ]
 [ 0.911395  0.504857  0.525607]]"
D00546.obj;Bird;1162;2012;Triangle;"[[-1.23614  -0.288082 -0.248996]
 [ 0.715362  0.408477  0.150496]]"
D00599.obj;Bird;1792;3626;Triangle;"[[-1.20739  -0.452237 -0.05299 ]
 [ 0.749861  0.290011  0.157614]]"
D00625.obj;Bird;1091;1398;Triangle;"[[-0.757887 -0.803401 -0.705727]
 [ 1.149855  0.63741   0.286246]]"
D00689.obj;Bird;2683;5388;Triangle;"[[-1.17894  -0.377306 -0.199   ]
 [ 0.767141  0.24427   0.340818]]"
D00736.obj;Bird;3947;7898;Triangle;"[[-1.17942  -0.462894 -0.198137]
 [ 0.798489  0.49027   0.084683]]"
D00762.obj;Bird;950;1896;Triangle;"[[-1.0453   -0.723664 -0.387123]
 [ 0.749594  0.858881  0.264739]]"
D00862.obj;Bird;757;1507;Triangle;"[[-0.750402 -0.536856 -0.406756]
 [ 1.22133   0.40871   0.099096]]"
D00922.obj;Bird;903;1794;Triangle;"[[-0.724867 -0.536531 -0.391794]
 [ 1.03105   0.78013   0.503437]]"
D00961.obj;Bird;1344;2734;Triangle;"[[-1.190131 -0.684328 -0.061147]
 [ 0.793     0.444631  0.192211]]"
D00999.obj;Bird;373;744;Triangle;"[[-1.23089  -0.317419 -0.093164]
 [ 0.765237  0.37941   0.178191]]"
m28.obj;Bird;6076;11660;Triangle;"[[0.025    0.025    0.025   ]
 [0.468681 0.578224 0.975   ]]"
m29.obj;Bird;2972;5878;Triangle;"[[0.025    0.025    0.025   ]
 [0.346738 0.914682 0.975   ]]"
m30.obj;Bird;390;800;Triangle;"[[0.025    0.025    0.025   ]
 [0.35945  0.524749 0.975   ]]"
m31.obj;Bird;1802;3548;Triangle;"[[0.025    0.025    0.025   ]
 [0.500847 0.975    0.514588]]"
m32.obj;Bird;1129;2246;Triangle;"[[0.025    0.025    0.025   ]
 [0.382772 0.658333 0.975   ]]"
m33.obj;Bird;3144;6164;Triangle;"[[0.025    0.025    0.025   ]
 [0.541498 0.692456 0.975   ]]"
m34.obj;Bird;233;462;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.257154 0.544293]]"
m35.obj;Bird;699;1394;Triangle;"[[0.025    0.025    0.025   ]
 [0.792373 0.63608  0.975   ]]"
m36.obj;Bird;1289;2503;Triangle;"[[0.025    0.025    0.025   ]
 [0.944541 0.808922 0.975   ]]"
m37.obj;Bird;567;1130;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.437258 0.746203]]"
m38.obj;Bird;464;928;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.260681 0.292609]]"
m39.obj;Bird;649;1156;Triangle;"[[0.025    0.025    0.025   ]
 [0.883574 0.975    0.259557]]"
m40.obj;Bird;2684;5390;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.284845 0.347879]]"
m41.obj;Bird;1824;3709;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.147249 0.467716]]"
m42.obj;Bird;116;265;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.210109 0.497043]]"
m43.obj;Bird;41;54;Triangle;"[[0.025    0.025    0.025   ]
 [0.927106 0.606166 0.975   ]]"
m44.obj;Bird;401;798;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.458833 0.2663  ]]"
m45.obj;Bird;16542;33072;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.290348 0.486435]]"
m47.obj;Bird;101;165;Triangle;"[[0.025    0.025    0.025   ]
 [0.695803 0.148154 0.975   ]]"
m48.obj;Bird;427;824;Triangle;"[[0.025    0.025    0.025   ]
 [0.488025 0.456093 0.975   ]]"
m49.obj;Bird;2329;4364;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.800992 0.691101]]"
m50.obj;Bird;93;182;Triangle;"[[0.025    0.025    0.025   ]
 [0.406048 0.564283 0.975   ]]"
m51.obj;Bird;309;598;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.479684 0.551688]]"
m52.obj;Bird;294;560;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.620667 0.909953]]"
D01009.obj;Bookset;444;3156;Triangle;"[[0.   0.   0.  ]
 [0.42 0.26 0.27]]"
D01013.obj;Bookset;320;816;Triangle;"[[-0.050712  0.207686  0.      ]
 [ 0.215194  0.665613  0.2798  ]]"
D01030.obj;Bookset;208;1152;Triangle;"[[ 0.       -0.       -0.      ]
 [ 0.421721  0.306934  0.347472]]"
D01038.obj;Bookset;2208;14844;Triangle;"[[4.969709 3.424974 0.37465 ]
 [5.194114 4.391839 0.73787 ]]"
D01042.obj;Bookset;668;2373;Triangle;"[[-1.910849  0.678389 -0.056548]
 [-1.673169  0.885973  0.221452]]"
D01050.obj;Bookset;140;780;Triangle;"[[0.       0.       0.      ]
 [0.275274 0.28956  0.318973]]"
D01065.obj;Bookset;360;918;Triangle;"[[ 3.387116e+00  4.483350e-01 -4.000000e-04]
 [ 3.888541e+00  7.142410e-01  2.794000e-01]]"
D01078.obj;Bookset;1203;6861;Triangle;"[[0.273999 0.229734 0.      ]
 [0.580868 0.350384 0.17145 ]]"
