Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces
D00904.obj;Bicycle;5354;10548;Triangle
D00930.obj;Bicycle;29173;57224;Triangle
D00931.obj;Bicycle;32603;64230;Triangle
D00974.obj;Bicycle;6045;12065;Triangle
m1472.obj;Bicycle;524;846;Triangle
m1473.obj;Bicycle;2192;4448;Triangle
m1475.obj;Bicycle;6049;12065;Triangle
m1476.obj;Bicycle;436;916;Triangle
m1477.obj;Bicycle;22682;44727;Triangle
m1478.obj;Bicycle;2769;5049;Triangle
D00069.obj;Biplane;3242;6326;Triangle
D00132.obj;Biplane;287;348;Triangle
D00178.obj;Biplane;10942;8057;Triangle
D00199.obj;Biplane;2584;3764;Triangle
D00246.obj;Biplane;14082;9353;Triangle
D00276.obj;Biplane;567;916;Triangle
D00277.obj;Biplane;22427;41567;Triangle
D00320.obj;Biplane;9723;17476;Triangle
D00373.obj;Biplane;5941;12536;Triangle
D00410.obj;Biplane;2167;4254;Triangle
D00490.obj;Biplane;24998;46318;Triangle
D00515.obj;Biplane;5381;10522;Triangle
D00601.obj;Biplane;18086;36024;Triangle
D00616.obj;Biplane;20306;37102;Triangle
D00632.obj;Biplane;624;1024;Triangle
D00634.obj;Biplane;48973;77264;Triangle
D00666.obj;Biplane;469;794;Triangle
D00854.obj;Biplane;18966;37292;Triangle
D00890.obj;Biplane;45079;47490;Triangle
D00900.obj;Biplane;27750;49863;Triangle
m1118.obj;Biplane;10676;20408;Triangle
m1119.obj;Biplane;863;1550;Triangle
m1120.obj;Biplane;65722;129881;Triangle
m1121.obj;Biplane;1062;1913;Triangle
m1122.obj;Biplane;6704;11577;Triangle
m1123.obj;Biplane;1015;1756;Triangle
m1124.obj;Biplane;390;572;Triangle
m1125.obj;Biplane;434;656;Triangle
m1126.obj;Biplane;770;1316;Triangle
m1127.obj;Biplane;354;520;Triangle
m1128.obj;Biplane;718;1232;Triangle
m1129.obj;Biplane;3351;6272;Triangle
m1131.obj;Biplane;482;768;Triangle
m1132.obj;Biplane;882;1428;Triangle
m1133.obj;Biplane;624;1024;Triangle
m1134.obj;Biplane;338;512;Triangle
m1135.obj;Biplane;264;360;Triangle
m1136.obj;Biplane;904;1628;Triangle
m1137.obj;Biplane;408;524;Triangle
m1138.obj;Biplane;2050;3586;Triangle
m1139.obj;Biplane;2920;4234;Triangle
m1141.obj;Biplane;11819;23138;Triangle
m1143.obj;Biplane;3336;6570;Triangle
m1144.obj;Biplane;3627;6736;Triangle
m1146.obj;Biplane;1700;3016;Triangle
D00089.obj;Bird;233;462;Triangle
D00113.obj;Bird;15871;31702;Triangle
D00164.obj;Bird;8188;16135;Triangle
D00234.obj;Bird;1247;2468;Triangle
D00271.obj;Bird;12813;24753;Triangle
D00284.obj;Bird;13253;26516;Triangle
D00323.obj;Bird;260;364;Triangle
D00386.obj;Bird;1751;3498;Triangle
D00438.obj;Bird;1824;3709;Triangle
D00442.obj;Bird;9745;17119;Triangle
D00546.obj;Bird;1162;2012;Triangle
D00599.obj;Bird;1792;3626;Triangle
D00625.obj;Bird;1091;1398;Triangle
D00689.obj;Bird;2683;5388;Triangle
D00736.obj;Bird;3947;7898;Triangle
D00762.obj;Bird;950;1896;Triangle
D00862.obj;Bird;757;1507;Triangle
D00922.obj;Bird;903;1794;Triangle
D00961.obj;Bird;1344;2734;Triangle
D00999.obj;Bird;373;744;Triangle
m28.obj;Bird;6076;11660;Triangle
m29.obj;Bird;2972;5878;Triangle
m30.obj;Bird;390;800;Triangle
m31.obj;Bird;1802;3548;Triangle
m32.obj;Bird;1129;2246;Triangle
m33.obj;Bird;3144;6164;Triangle
m34.obj;Bird;233;462;Triangle
m35.obj;Bird;699;1394;Triangle
m36.obj;Bird;1289;2503;Triangle
m37.obj;Bird;567;1130;Triangle
m38.obj;Bird;464;928;Triangle
m39.obj;Bird;649;1156;Triangle
m40.obj;Bird;2684;5390;Triangle
m41.obj;Bird;1824;3709;Triangle
m42.obj;Bird;116;265;Triangle
m43.obj;Bird;41;54;Triangle
m44.obj;Bird;401;798;Triangle
m45.obj;Bird;16542;33072;Triangle
m47.obj;Bird;101;165;Triangle
m48.obj;Bird;427;824;Triangle
m49.obj;Bird;2329;4364;Triangle
m50.obj;Bird;93;182;Triangle
m51.obj;Bird;309;598;Triangle
m52.obj;Bird;294;560;Triangle
D01009.obj;Bookset;444;3156;Triangle
D01013.obj;Bookset;320;816;Triangle
D01030.obj;Bookset;208;1152;Triangle
D01038.obj;Bookset;2208;14844;Triangle
D01042.obj;Bookset;668;2373;Triangle
D01050.obj;Bookset;140;780;Triangle
D01065.obj;Bookset;360;918;Triangle
D01078.obj;Bookset;1203;6861;Triangle
D01096.obj;Bookset;624;2544;Triangle
D01108.obj;Bookset;1628;9798;Triangle
D01109.obj;Bookset;1203;6861;Triangle
D01110.obj;Bookset;166;936;Triangle
D01122.obj;Bookset;110;624;Triangle
D01135.obj;Bookset;1645;10185;Triangle
D01146.obj;Bookset;2694;7149;Triangle
D01182.obj;Bookset;188;1020;Triangle
D01183.obj;Bookset;891;3231;Triangle
D01184.obj;Bookset;247;1557;Triangle
D01190.obj;Bookset;2417;14484;Triangle
D01199.obj;Bookset;240;1524;Triangle
D00020.obj;Bottle;971;1710;Triangle
D00123.obj;Bottle;1067;2044;Triangle
D00139.obj;Bottle;2452;4860;Triangle
D00166.obj;Bottle;23142;45936;Triangle
D00176.obj;Bottle;7138;14272;Triangle
D00208.obj;Bottle;2000;3640;Triangle
D00281.obj;Bottle;1304;1764;Triangle
D00311.obj;Bottle;829;1448;Triangle
D00347.obj;Bottle;2426;4438;Triangle
D00350.obj;Bottle;569;921;Triangle
D00390.obj;Bottle;1499;2742;Triangle
D00451.obj;Bottle;11448;18236;Triangle
D00679.obj;Bottle;12640;23052;Triangle
D00696.obj;Bottle;13754;25850;Triangle
D00711.obj;Bottle;192;336;Triangle
D00716.obj;Bottle;446;856;Triangle
D00726.obj;Bottle;10163;18390;Triangle
D00892.obj;Bottle;2474;4940;Triangle
D00940.obj;Bottle;737;1242;Triangle
D00959.obj;Bottle;479;892;Triangle
m482.obj;Bottle;542;950;Triangle
m483.obj;Bottle;371;620;Triangle
m484.obj;Bottle;460;888;Triangle
m485.obj;Bottle;526;936;Triangle
m486.obj;Bottle;2101;3894;Triangle
m487.obj;Bottle;133;290;Triangle
m488.obj;Bottle;144;284;Triangle
m489.obj;Bottle;558;1055;Triangle
m490.obj;Bottle;574;1075;Triangle
m491.obj;Bottle;544;997;Triangle
m492.obj;Bottle;360;724;Triangle
m382.obj;BuildingNonResidential;252;400;Triangle
m383.obj;BuildingNonResidential;2328;4460;Triangle
m384.obj;BuildingNonResidential;2984;4686;Triangle
m385.obj;BuildingNonResidential;674;918;Triangle
m386.obj;BuildingNonResidential;532;1008;Triangle
m387.obj;BuildingNonResidential;844;1668;Triangle
m389.obj;BuildingNonResidential;2509;5100;Triangle
m390.obj;BuildingNonResidential;40;45;Triangle
m391.obj;BuildingNonResidential;246;274;Triangle
m392.obj;BuildingNonResidential;33;80;Triangle
m393.obj;BuildingNonResidential;241;326;Triangle
m394.obj;BuildingNonResidential;750;1246;Triangle
m395.obj;BuildingNonResidential;630;696;Triangle
m396.obj;BuildingNonResidential;445;470;Triangle
m397.obj;BuildingNonResidential;1362;2680;Triangle
m398.obj;BuildingNonResidential;498;936;Triangle
m399.obj;BuildingNonResidential;7530;13536;Triangle
m400.obj;BuildingNonResidential;488;840;Triangle
m401.obj;BuildingNonResidential;6936;13373;Triangle
m402.obj;BuildingNonResidential;21288;41661;Triangle
m404.obj;BuildingNonResidential;1054;2752;Triangle
m405.obj;BuildingNonResidential;21009;41835;Triangle
m406.obj;BuildingNonResidential;7328;13892;Triangle
m407.obj;BuildingNonResidential;229;404;Triangle
m408.obj;BuildingNonResidential;1252;2372;Triangle
m409.obj;BuildingNonResidential;1509;1988;Triangle
m410.obj;BuildingNonResidential;1217;2076;Triangle
m412.obj;BuildingNonResidential;1990;2820;Triangle
m413.obj;BuildingNonResidential;3749;7282;Triangle
m414.obj;BuildingNonResidential;1056;1944;Triangle
m415.obj;BuildingNonResidential;508;956;Triangle
m416.obj;BuildingNonResidential;7056;13542;Triangle
m418.obj;BuildingNonResidential;1576;2836;Triangle
m420.obj;BuildingNonResidential;7226;12960;Triangle
m421.obj;BuildingNonResidential;6853;11000;Triangle
m470.obj;BuildingNonResidential;14464;28562;Triangle
m471.obj;BuildingNonResidential;118;248;Triangle
m472.obj;BuildingNonResidential;358;704;Triangle
m474.obj;BuildingNonResidential;1361;2670;Triangle
m475.obj;BuildingNonResidential;112;178;Triangle
m477.obj;BuildingNonResidential;1047;1708;Triangle
m478.obj;BuildingNonResidential;1750;2980;Triangle
m479.obj;BuildingNonResidential;648;1056;Triangle
m481.obj;BuildingNonResidential;473;760;Triangle
D00084.obj;Bus;12919;75870;Triangle
D00114.obj;Bus;7643;53259;Triangle
D00151.obj;Bus;9415;54282;Triangle
D00179.obj;Bus;5976;42567;Triangle
D00182.obj;Bus;13436;86502;Triangle
D00264.obj;Bus;11096;67185;Triangle
D00411.obj;Bus;4964;34821;Triangle
D00436.obj;Bus;4587;29118;Triangle
D00446.obj;Bus;4915;28227;Triangle
D00448.obj;Bus;7367;42369;Triangle
D00483.obj;Bus;6097;25650;Triangle
D00516.obj;Bus;4096;24888;Triangle
D00677.obj;Bus;11974;65712;Triangle
D00754.obj;Bus;8866;59982;Triangle
D00769.obj;Bus;8963;56925;Triangle
D00775.obj;Bus;9510;65670;Triangle
D00815.obj;Bus;7075;40023;Triangle
D00823.obj;Bus;7367;45333;Triangle
D00832.obj;Bus;3155;18774;Triangle
D00857.obj;Bus;5223;28053;Triangle
D00168.obj;Car;4999;8157;Triangle
D00236.obj;Car;26709;45234;Triangle
D00260.obj;Car;38335;57440;Triangle
D00265.obj;Car;4960;9157;Triangle
D00299.obj;Car;23527;45452;Triangle
D00377.obj;Car;8260;16515;Triangle
D00405.obj;Car;62279;24552;Triangle
D00452.obj;Car;25495;47667;Triangle
D00504.obj;Car;5153;9168;Triangle
D00541.obj;Car;2956;4770;Triangle
D00618.obj;Car;3506;5877;Triangle
D00670.obj;Car;4978;6755;Triangle
D00671.obj;Car;29817;37380;Triangle
D00724.obj;Car;17676;29905;Triangle
D00767.obj;Car;13728;20980;Triangle
D00785.obj;Car;7248;11230;Triangle
D00793.obj;Car;5322;9907;Triangle
D00803.obj;Car;25807;50126;Triangle
D00865.obj;Car;15085;24340;Triangle
D00976.obj;Car;18122;32782;Triangle
m1485.obj;Car;6148;12263;Triangle
m1486.obj;Car;5911;11230;Triangle
m1487.obj;Car;7454;15436;Triangle
m1488.obj;Car;4952;9223;Triangle
m1489.obj;Car;1684;3352;Triangle
m1490.obj;Car;2868;5566;Triangle
m1492.obj;Car;5914;10880;Triangle
m1495.obj;Car;6870;13402;Triangle
m1496.obj;Car;8404;16736;Triangle
m1497.obj;Car;3655;7234;Triangle
m1498.obj;Car;5514;10496;Triangle
m1499.obj;Car;15465;31807;Triangle
m1500.obj;Car;1644;3260;Triangle
m1502.obj;Car;4970;7120;Triangle
m1503.obj;Car;24786;50685;Triangle
m1504.obj;Car;1621;3269;Triangle
m1505.obj;Car;10969;21007;Triangle
m1506.obj;Car;4284;7879;Triangle
m1507.obj;Car;6514;12769;Triangle
m1508.obj;Car;4336;10492;Triangle
m1509.obj;Car;47558;95017;Triangle
m1510.obj;Car;54710;109357;Triangle
m1511.obj;Car;10828;20577;Triangle
m1512.obj;Car;6816;11468;Triangle
m1513.obj;Car;13106;20844;Triangle
m1514.obj;Car;18662;36856;Triangle
m1515.obj;Car;250;391;Triangle
m1516.obj;Car;12279;24863;Triangle
m1517.obj;Car;3956;7448;Triangle
m1518.obj;Car;7486;14482;Triangle
m1519.obj;Car;4275;7958;Triangle
m1521.obj;Car;308;580;Triangle
m1522.obj;Car;2676;4713;Triangle
m1523.obj;Car;1830;3640;Triangle
m1524.obj;Car;1517;3014;Triangle
m1525.obj;Car;10545;21450;Triangle
m1526.obj;Car;320;560;Triangle
m1527.obj;Car;7315;14450;Triangle
m1528.obj;Car;18656;37254;Triangle
m1529.obj;Car;4168;7412;Triangle
m1530.obj;Car;1268;2286;Triangle
m1531.obj;Car;2170;4060;Triangle
m1532.obj;Car;132;134;Triangle
m1533.obj;Car;7374;14462;Triangle
m1535.obj;Car;15178;29304;Triangle
m1536.obj;Car;1503;3653;Triangle
m1538.obj;Car;1830;3640;Triangle
m1539.obj;Car;8254;16515;Triangle
m1540.obj;Car;8492;16860;Triangle
m1542.obj;Car;4384;7414;Triangle
m1543.obj;Car;386;548;Triangle
m1544.obj;Car;60326;116378;Triangle
m1545.obj;Car;8278;14914;Triangle
m1546.obj;Car;9068;15012;Triangle
m1547.obj;Car;249;440;Triangle
m1548.obj;Car;8278;14914;Triangle
m1550.obj;Car;9369;17526;Triangle
m1551.obj;Car;18528;35465;Triangle
m1552.obj;Car;5247;10474;Triangle
m1553.obj;Car;1239;1915;Triangle
m1555.obj;Car;16607;30255;Triangle
m1556.obj;Car;35131;119540;Triangle
m1557.obj;Car;8489;16656;Triangle
m1558.obj;Car;6943;11791;Triangle
m1559.obj;Car;15606;30000;Triangle
m1560.obj;Car;21686;43584;Triangle
m1561.obj;Car;332;558;Triangle
m1562.obj;Car;12016;21840;Triangle
m1563.obj;Car;616;1110;Triangle
D00018.obj;Cellphone;14103;26960;Triangle
D00032.obj;Cellphone;3500;2481;Triangle
D00079.obj;Cellphone;20212;36972;Triangle
D00152.obj;Cellphone;44041;74103;Triangle
D00192.obj;Cellphone;1230;2380;Triangle
D00248.obj;Cellphone;5754;11460;Triangle
D00312.obj;Cellphone;1012;644;Triangle
D00327.obj;Cellphone;6318;11987;Triangle
D00362.obj;Cellphone;29805;53829;Triangle
D00369.obj;Cellphone;926;1735;Triangle
D00440.obj;Cellphone;763;1422;Triangle
D00527.obj;Cellphone;8796;16102;Triangle
D00542.obj;Cellphone;16185;59840;Triangle
D00554.obj;Cellphone;14822;14376;Triangle
D00559.obj;Cellphone;3120;5956;Triangle
D00817.obj;Cellphone;5206;9766;Triangle
D00848.obj;Cellphone;9745;18396;Triangle
D00902.obj;Cellphone;2408;4580;Triangle
D00979.obj;Cellphone;3120;5956;Triangle
D00997.obj;Cellphone;4796;8564;Triangle
D01017.obj;Chess;380;756;Triangle
D01019.obj;Chess;416;828;Triangle
D01021.obj;Chess;1474;2944;Triangle
D01043.obj;Chess;389;772;Triangle
D01045.obj;Chess;1542;3080;Triangle
D01049.obj;Chess;214;419;Triangle
D01053.obj;Chess;89;168;Triangle
D01080.obj;Chess;250;496;Triangle
D01081.obj;Chess;6727;13450;Triangle
D01099.obj;Chess;2386;4750;Triangle
D01105.obj;Chess;282;560;Triangle
D01112.obj;Chess;1182;2360;Triangle
D01123.obj;Chess;390;776;Triangle
D01126.obj;Chess;802;1600;Triangle
D01130.obj;Chess;1282;2600;Triangle
D01138.obj;Chess;416;828;Triangle
D01145.obj;Chess;390;776;Triangle
D01171.obj;Chess;4002;8000;Triangle
D01186.obj;Chess;154;304;Triangle
D01188.obj;Chess;242;480;Triangle
m1589.obj;Chess;3782;7218;Triangle
m1591.obj;Chess;7339;14472;Triangle
m1593.obj;Chess;25650;50984;Triangle
m1595.obj;Chess;60671;121343;Triangle
m1596.obj;Chess;16803;32997;Triangle
m1598.obj;Chess;1182;2360;Triangle
m1599.obj;Chess;250;496;Triangle
m1600.obj;Chess;416;828;Triangle
m1601.obj;Chess;6727;13450;Triangle
m1602.obj;Chess;1542;3080;Triangle
m1603.obj;Chess;389;772;Triangle
m1604.obj;Chess;214;419;Triangle
m1605.obj;Chess;89;168;Triangle
m1606.obj;Chess;2386;4750;Triangle
m1607.obj;Chess;802;1600;Triangle
m1608.obj;Chess;242;480;Triangle
m1609.obj;Chess;154;304;Triangle
m1610.obj;Chess;6094;12184;Triangle
m1611.obj;Chess;1474;2944;Triangle
m1612.obj;Chess;1282;2600;Triangle
m1613.obj;Chess;282;560;Triangle
m1614.obj;Chess;390;776;Triangle
D01001.obj;City;6645;7853;Triangle
D01007.obj;City;3163;3119;Triangle
D01010.obj;City;1049;1948;Triangle
D01018.obj;City;6529;10335;Triangle
D01039.obj;City;1344;2022;Triangle
D01056.obj;City;1638;1767;Triangle
D01066.obj;City;9894;17091;Triangle
D01068.obj;City;5538;9290;Triangle
D01079.obj;City;9201;17394;Triangle
D01090.obj;City;7089;13409;Triangle
D01091.obj;City;1321;2136;Triangle
D01092.obj;City;1380;1337;Triangle
D01101.obj;City;26070;35805;Triangle
D01103.obj;City;2274;3112;Triangle
D01124.obj;City;5211;9152;Triangle
D01133.obj;City;5804;10712;Triangle
D01173.obj;City;2341;4217;Triangle
D01181.obj;City;5137;5327;Triangle
D01192.obj;City;14752;16111;Triangle
D01195.obj;City;16857;16061;Triangle
m1652.obj;City;2274;2938;Triangle
m1654.obj;City;5538;9290;Triangle
m1659.obj;City;5804;10692;Triangle
m1660.obj;City;2341;4217;Triangle
m1661.obj;City;1344;2022;Triangle
m1662.obj;City;9201;17394;Triangle
m1664.obj;City;1049;1891;Triangle
D00005.obj;ClassicPiano;626;3708;Triangle
D00009.obj;ClassicPiano;2027;11958;Triangle
D00034.obj;ClassicPiano;1611;10902;Triangle
D00092.obj;ClassicPiano;5901;33381;Triangle
D00120.obj;ClassicPiano;231;1311;Triangle
D00190.obj;ClassicPiano;1572;10371;Triangle
D00233.obj;ClassicPiano;5205;27690;Triangle
D00254.obj;ClassicPiano;1335;8016;Triangle
D00279.obj;ClassicPiano;7253;43107;Triangle
D00305.obj;ClassicPiano;1711;10353;Triangle
D00314.obj;ClassicPiano;6800;31047;Triangle
D00561.obj;ClassicPiano;1826;9165;Triangle
D00579.obj;ClassicPiano;2369;12150;Triangle
D00605.obj;ClassicPiano;8121;47805;Triangle
D00784.obj;ClassicPiano;5131;31437;Triangle
D00789.obj;ClassicPiano;3136;15573;Triangle
D00811.obj;ClassicPiano;615;3606;Triangle
D00845.obj;ClassicPiano;750;3345;Triangle
D00967.obj;ClassicPiano;4279;8391;Triangle
D00983.obj;ClassicPiano;204;954;Triangle
D01002.obj;Computer;2591;5109;Triangle
D01023.obj;Computer;11463;20749;Triangle
D01026.obj;Computer;396;760;Triangle
D01028.obj;Computer;2503;4217;Triangle
D01033.obj;Computer;2986;5666;Triangle
D01037.obj;Computer;135;400;Triangle
D01067.obj;Computer;5026;9528;Triangle
D01070.obj;Computer;3935;7734;Triangle
D01071.obj;Computer;29;43;Triangle
D01072.obj;Computer;325;618;Triangle
D01073.obj;Computer;4638;8997;Triangle
D01082.obj;Computer;4269;6365;Triangle
D01085.obj;Computer;46;76;Triangle
D01098.obj;Computer;668;1092;Triangle
D01100.obj;Computer;2986;5666;Triangle
D01102.obj;Computer;28;30;Triangle
D01115.obj;Computer;8163;11211;Triangle
D01128.obj;Computer;17301;34133;Triangle
D01164.obj;Computer;2674;5270;Triangle
D01185.obj;Computer;270;538;Triangle
m1764.obj;Computer;668;1092;Triangle
m1765.obj;Computer;28;30;Triangle
m1766.obj;Computer;29;43;Triangle
m1767.obj;Computer;2591;5109;Triangle
m1769.obj;Computer;46;76;Triangle
m1770.obj;Computer;2986;5666;Triangle
m1772.obj;Computer;17301;34133;Triangle
m1773.obj;Computer;2503;4217;Triangle
m1774.obj;Computer;284;740;Triangle
m1775.obj;Computer;396;760;Triangle
m1776.obj;Computer;270;538;Triangle
m1777.obj;Computer;325;618;Triangle
m1778.obj;Computer;5026;9528;Triangle
D00116.obj;ComputerKeyboard;805;4113;Triangle
D00127.obj;ComputerKeyboard;706;3360;Triangle
D00197.obj;ComputerKeyboard;6987;38268;Triangle
D00278.obj;ComputerKeyboard;1043;5118;Triangle
D00360.obj;ComputerKeyboard;6193;35826;Triangle
D00382.obj;ComputerKeyboard;8346;40758;Triangle
D00420.obj;ComputerKeyboard;11072;45807;Triangle
D00493.obj;ComputerKeyboard;1300;7944;Triangle
D00525.obj;ComputerKeyboard;8309;26043;Triangle
D00569.obj;ComputerKeyboard;348;2076;Triangle
D00597.obj;ComputerKeyboard;8460;50064;Triangle
D00600.obj;ComputerKeyboard;1837;10497;Triangle
D00627.obj;ComputerKeyboard;6564;38160;Triangle
D00654.obj;ComputerKeyboard;1179;7401;Triangle
D00673.obj;ComputerKeyboard;1002;4008;Triangle
D00676.obj;ComputerKeyboard;7956;42939;Triangle
D00692.obj;ComputerKeyboard;4176;31218;Triangle
D00805.obj;ComputerKeyboard;6954;40641;Triangle
D00905.obj;ComputerKeyboard;1282;7680;Triangle
D00990.obj;ComputerKeyboard;1646;9150;Triangle
D00035.obj;Cup;235;884;Triangle
D00067.obj;Cup;353;702;Triangle
D00174.obj;Cup;12252;24500;Triangle
D00206.obj;Cup;2092;3770;Triangle
D00214.obj;Cup;395;786;Triangle
D00270.obj;Cup;2687;5022;Triangle
D00328.obj;Cup;2827;5231;Triangle
D00355.obj;Cup;7114;14224;Triangle
D00363.obj;Cup;5433;6976;Triangle
D00457.obj;Cup;10872;21740;Triangle
D00463.obj;Cup;4710;9420;Triangle
D00519.obj;Cup;856;888;Triangle
D00550.obj;Cup;13747;24928;Triangle
D00587.obj;Cup;7102;14200;Triangle
D00638.obj;Cup;6786;13568;Triangle
D00642.obj;Cup;1686;3036;Triangle
D00738.obj;Cup;10318;20331;Triangle
D00843.obj;Cup;9127;16832;Triangle
D00874.obj;Cup;2296;3748;Triangle
D00882.obj;Cup;1553;3102;Triangle
m494.obj;Cup;770;1536;Triangle
m495.obj;Cup;1401;2750;Triangle
m496.obj;Cup;502;1000;Triangle
m497.obj;Cup;3008;6012;Triangle
m498.obj;Cup;380;720;Triangle
m499.obj;Cup;339;636;Triangle
m500.obj;Cup;71;138;Triangle
m501.obj;Cup;1072;2000;Triangle
m502.obj;Cup;752;1500;Triangle
m526.obj;Cup;120;226;Triangle
D00048.obj;DeskLamp;4189;6976;Triangle
D00090.obj;DeskLamp;6516;11216;Triangle
D00147.obj;DeskLamp;503;836;Triangle
D00257.obj;DeskLamp;2208;4366;Triangle
D00268.obj;DeskLamp;1868;3672;Triangle
D00330.obj;DeskLamp;13579;18523;Triangle
D00378.obj;DeskLamp;69;116;Triangle
D00435.obj;DeskLamp;2252;4476;Triangle
D00455.obj;DeskLamp;7627;15060;Triangle
D00531.obj;DeskLamp;2300;4546;Triangle
D00547.obj;DeskLamp;22837;45584;Triangle
