Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
m383.obj;BuildingNonResidential;2328;4460;Triangle;"[[0.025    0.025    0.025   ]
 [0.63328  0.975    0.588135]]"
D00084.obj;Bus;12919;75870;Triangle;"[[ -1.27166  -10.3559    -0.038539]
 [  4.24847   14.7305     6.70683 ]]"
D00114.obj;Bus;7643;53259;Triangle;"[[-2.40609e-05  2.99705e-02  0.00000e+00]
 [ 6.85437e+00  2.27924e+00  3.89766e+00]]"
D00168.obj;Car;4350;8157;Triangle;"[[-1.07568  -0.297973 -0.326069]
 [ 0.817578  0.423048  0.317056]]"
D00236.obj;Car;26704;45234;Triangle;"[[-1.07968  -0.412317 -0.443219]
 [ 0.807784  0.483085  0.530837]]"
D00018.obj;Cellphone;14101;26960;Triangle;"[[-1.217518 -0.450646 -0.265966]
 [ 0.64781   0.305057  0.253022]]"
D00032.obj;Cellphone;1271;2481;Triangle;"[[-0.617663 -0.443575 -0.106936]
 [ 1.00284   0.322637  0.179809]]"
D01017.obj;Chess;380;756;Triangle;"[[-0.192571 -0.139346 -0.141458]
 [ 0.251959  0.139498  0.141575]]"
D01019.obj;Chess;416;828;Triangle;"[[0.025    0.025    0.025   ]
 [0.444671 0.975    0.444649]]"
D01001.obj;City;6615;7853;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.230267 0.641048]]"
D01007.obj;City;3153;3119;Triangle;"[[0.0484247 0.025     0.025    ]
 [0.975     0.362786  0.625857 ]]"
D00005.obj;ClassicPiano;626;3708;Triangle;"[[ 1.048408 -0.023757  0.      ]
 [ 2.251403  1.454393  1.504024]]"
D00009.obj;ClassicPiano;2027;11958;Triangle;"[[-0.818664 -1.305727  0.00244 ]
 [ 0.801163  1.502257  1.763385]]"
D01002.obj;Computer;2591;5109;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.648602 0.66988 ]]"
D01023.obj;Computer;11463;20749;Triangle;"[[ -79.1844 -123.937  -240.26  ]
 [ 100.824   291.253   213.139 ]]"
D00116.obj;ComputerKeyboard;805;4113;Triangle;"[[-25.3572    -9.09765   -0.4699  ]
 [ -7.59018   -3.78905    0.226463]]"
D00127.obj;ComputerKeyboard;701;3360;Triangle;"[[0.       0.       0.      ]
 [0.1143   0.43815  0.036337]]"
D00035.obj;Cup;235;884;Triangle;"[[-1.20011  -1.00923  -0.801552]
 [ 0.741275  0.933018  0.770052]]"
D00067.obj;Cup;353;702;Triangle;"[[-0.944876 -0.249332 -0.353669]
 [ 0.694881  0.46521   0.322506]]"
D00048.obj;DeskLamp;3533;6976;Triangle;"[[-1.12769  -0.581116 -0.630788]
 [ 0.6057    0.666292  0.731294]]"
D00090.obj;DeskLamp;5696;11216;Triangle;"[[-0.875    -0.686618 -0.296137]
 [ 0.735197  0.781815  0.30965 ]]"
D00118.obj;DeskPhone;12443;21950;Triangle;"[[-0.775724 -0.727948 -0.22007 ]
 [ 0.897899  0.591752  0.218757]]"
D00135.obj;DeskPhone;531;848;Triangle;"[[-0.847322 -0.533093 -0.210727]
 [ 0.884304  0.765637  0.143761]]"
D01005.obj;Door;6040;11464;Triangle;"[[0.025     0.025     0.025    ]
 [0.43396   0.975     0.0854325]]"
D01029.obj;Door;456;894;Triangle;"[[0.025    0.025    0.025   ]
 [0.545253 0.975    0.281945]]"
D00026.obj;Drum;5506;32619;Triangle;"[[-0.162762 -0.171664 -0.001215]
 [ 0.164431  0.150061  0.705   ]]"
D00063.obj;Drum;1200;7752;Triangle;"[[0.822257 0.454092 0.512763]
 [1.57793  1.20977  1.08903 ]]"
D00012.obj;Fish;4230;6966;Triangle;"[[-1.05518  -0.391369 -0.333878]
 [ 0.713382  0.393205  0.301967]]"
D00022.obj;Fish;3912;6524;Triangle;"[[-1.13572  -0.372513 -0.253468]
 [ 0.686773  0.440886  0.241286]]"
D00028.obj;FloorLamp;701;1376;Triangle;"[[-0.512066 -0.274079 -0.358054]
 [ 0.857443  0.454505  0.3706  ]]"
D00093.obj;FloorLamp;3661;7472;Triangle;"[[-0.570333 -0.573733 -0.545006]
 [ 0.523427  0.521013  1.03716 ]]"
D00050.obj;Glasses;5652;11300;Triangle;"[[-0.731417 -0.349702 -0.156199]
 [ 0.570185  0.931312  0.169875]]"
D00201.obj;Glasses;6519;12656;Triangle;"[[-0.487773 -0.498747 -0.213041]
 [ 0.639588  0.555236  0.214302]]"
D00023.obj;Guitar;3655;7019;Triangle;"[[-0.796232 -0.262497 -0.054427]
 [ 0.751486  0.27479   0.109924]]"
D00041.obj;Guitar;27250;50370;Triangle;"[[-0.954516 -0.18077  -0.040154]
 [ 0.464493  0.200318  0.02737 ]]"
D00103.obj;Gun;833;1654;Triangle;"[[-0.795672 -0.453606 -0.096347]
 [ 0.776603  0.434456  0.151426]]"
D00137.obj;Gun;5308;10332;Triangle;"[[-1.04743  -0.362179 -0.112803]
 [ 0.796371  0.405965  0.104621]]"
D01006.obj;Hand;7929;15855;Triangle;"[[0.025    0.025    0.025   ]
 [0.576129 0.975    0.67506 ]]"
D01020.obj;Hand;8524;17044;Triangle;"[[-0.392205 -0.716188 -0.321593]
 [ 0.324763  0.978171  0.425116]]"
m1627.obj;Hat;1009;1998;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.462361 0.690203]]"
m1628.obj;Hat;958;1500;Triangle;"[[0.025    0.025    0.025   ]
 [0.790791 0.555515 0.975   ]]"
D00038.obj;Helicopter;13309;25129;Triangle;"[[-0.852061 -0.325843 -0.198539]
 [ 1.00076   0.183623  0.129104]]"
D00191.obj;Helicopter;4498;8476;Triangle;"[[-0.920097 -0.62371  -0.258189]
 [ 0.746514  0.731472  0.335164]]"
D00001.obj;House;46252;90161;Triangle;"[[-0.725983 -0.989338 -0.54204 ]
 [ 1.0083    0.753159  0.440249]]"
D00044.obj;House;10194;19412;Triangle;"[[-0.708583 -0.698916 -0.488624]
 [ 0.932177  0.993506  0.481474]]"
D00013.obj;HumanHead;5243;30981;Triangle;"[[-3.80574  -0.905669 15.1802  ]
 [-1.68524   1.57128  18.3088  ]]"
D00061.obj;HumanHead;2093;13146;Triangle;"[[ 2.83774  3.56151 10.7834 ]
 [ 4.05842  5.1757  12.925  ]]"
m118.obj;Humanoid;472;888;Triangle;"[[0.025    0.025    0.025   ]
 [0.283933 0.975    0.197224]]"
m119.obj;Humanoid;450;837;Triangle;"[[0.025    0.025    0.025   ]
 [0.275279 0.975    0.216721]]"
D00081.obj;Insect;313;578;Triangle;"[[-0.875191 -0.350645 -0.350236]
 [ 0.869178  1.0443    0.225886]]"
D00082.obj;Insect;6502;12876;Triangle;"[[-0.590599 -0.835046 -0.344072]
 [ 0.93829   0.801546  0.451949]]"
m1147.obj;Jet;1149;2320;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.33131  0.884672]]"
m1149.obj;Jet;3003;5874;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.305634 0.769297]]"
D01015.obj;Knife;886;6330;Triangle;"[[-0.157745 -0.662873 -0.01905 ]
 [ 0.966448  2.667893  0.06985 ]]"
D01025.obj;Knife;208;1314;Triangle;"[[ 1.774911  7.311093 -0.402575]
 [11.114611  9.347743  0.637525]]"
D00017.obj;MilitaryVehicle;27708;49148;Triangle;"[[-0.83624  -0.486638 -0.307567]
 [ 0.707405  0.592129  0.256001]]"
D00051.obj;MilitaryVehicle;855;1624;Triangle;"[[-1.17002  -0.608059 -0.513554]
 [ 0.696292  0.732167  0.34083 ]]"
D00007.obj;Monitor;1289;2568;Triangle;"[[-1.04744  -0.981066 -0.445994]
 [ 0.827542  0.775356  0.288835]]"
D00141.obj;Monitor;1646;3200;Triangle;"[[-0.633022 -0.797377 -0.487189]
 [ 0.995261  0.965054  0.266302]]"
D00011.obj;Monoplane;597;1032;Triangle;"[[-1.04299  -0.984635 -0.255354]
 [ 0.759531  1.00171   0.210928]]"
D00019.obj;Monoplane;837;1578;Triangle;"[[-1.05211  -0.968376 -0.142717]
 [ 0.720002  0.997828  0.209466]]"
D00021.obj;Motorcycle;9543;18238;Triangle;"[[-0.782274 -0.599836 -0.446144]
 [ 0.963886  0.58957   0.338896]]"
D00039.obj;Motorcycle;18315;36384;Triangle;"[[-0.873376 -0.698634 -0.365164]
 [ 0.850259  0.562127  0.375466]]"
D00172.obj;Mug;1720;3440;Triangle;"[[-0.633302 -0.904028 -0.590048]
 [ 1.03805   0.63172   0.582585]]"
D00202.obj;Mug;37360;74720;Triangle;"[[-0.911479 -0.787769 -0.50843 ]
 [ 0.622961  0.936627  0.668524]]"
D00036.obj;MultiSeat;144;264;Triangle;"[[-0.832857 -0.476089 -0.572738]
 [ 0.880015  0.700437  0.464139]]"
D00046.obj;MultiSeat;1190;2354;Triangle;"[[-1.08795  -0.804888 -0.532844]
 [ 0.665682  0.702764  0.648293]]"
m625.obj;Musical_Instrument;3655;7019;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.35284  0.098369]]"
m626.obj;Musical_Instrument;4500;8660;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.640331 0.084578]]"
D00037.obj;NonWheelChair;2702;5336;Triangle;"[[-0.92367  -0.947778 -0.594191]
 [ 0.760088  0.73821   0.578576]]"
D00101.obj;NonWheelChair;10098;20160;Triangle;"[[-0.719773 -0.518472 -0.621309]
 [ 0.981061  0.342373  0.343456]]"
D00008.obj;PianoBoard;2075;12900;Triangle;"[[2.480693 0.916081 0.      ]
 [3.207958 2.298475 0.95426 ]]"
D00065.obj;PianoBoard;1178;6072;Triangle;"[[ 0.177389  0.165107 -0.      ]
 [ 0.546389  2.734107  0.997   ]]"
D00049.obj;PlantIndoors;19105;26096;Triangle;"[[-0.589232 -0.512441 -0.661781]
 [ 1.01327   1.15418   0.664292]]"
D00073.obj;PlantIndoors;11431;16648;Triangle;"[[-0.893335 -0.533567 -0.497831]
 [ 0.765558  0.674337  0.525104]]"
m1052.obj;PlantWildNonTree;342;186;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.928908 0.915534]]"
m961.obj;PlantWildNonTree;6513;9427;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.593275 0.892779]]"
D00111.obj;Quadruped;2315;4574;Triangle;"[[-0.740298 -0.509401 -0.279019]
 [ 0.96725   0.46231   0.301237]]"
D00150.obj;Quadruped;11963;23530;Triangle;"[[-0.858304 -0.690643 -0.322446]
 [ 0.919163  0.573973  0.381308]]"
D00134.obj;RectangleTable;204;422;Triangle;"[[-0.706206 -0.369079 -0.100446]
 [ 0.728155  0.485354  0.618111]]"
D00187.obj;RectangleTable;2136;3688;Triangle;"[[-0.563912 -0.249515 -0.27349 ]
 [ 0.68609   0.831647  0.280377]]"
D00015.obj;Rocket;88;156;Triangle;"[[-0.376261 -0.194145 -0.207637]
 [ 1.17067   0.232521  0.219035]]"
D00343.obj;Rocket;1053;2008;Triangle;"[[-0.638802 -0.192311 -0.19809 ]
 [ 0.938396  0.196906  0.190727]]"
D00083.obj;RoundTable;1040;2040;Triangle;"[[-0.582531 -0.776936 -0.780501]
 [ 0.961607  0.833361  0.835638]]"
D00094.obj;RoundTable;12412;24720;Triangle;"[[-0.735284 -0.548883 -0.656372]
 [ 0.417311  0.845824  0.629085]]"
D00057.obj;Shelf;3682;6900;Triangle;"[[-0.956341 -0.702769 -0.300438]
 [ 0.730087  0.462335  0.20203 ]]"
D00074.obj;Shelf;1044;1872;Triangle;"[[-0.758328 -0.635381 -0.284787]
 [ 1.0382    0.850289  0.160204]]"
D00027.obj;Ship;4202;4887;Triangle;"[[-0.70186  -0.403568 -0.196767]
 [ 1.03006   0.302762  0.180722]]"
D00042.obj;Ship;2166;3816;Triangle;"[[-1.00258  -0.203019 -0.422159]
 [ 0.964704  0.255754  0.208107]]"
m1670.obj;Sign;221;217;Triangle;"[[0.025    0.025    0.025   ]
 [0.335607 0.975    0.068536]]"
m1671.obj;Sign;119;113;Triangle;"[[0.025    0.025    0.025   ]
 [0.338838 0.975    0.075532]]"
D00006.obj;Skyscraper;48226;54489;Triangle;"[[-0.86549  -0.383786 -0.427664]
 [ 1.06092   0.452534  0.325606]]"
D00058.obj;Skyscraper;73440;53448;Triangle;"[[-0.866731 -0.316891 -0.185607]
 [ 0.966261  0.236562  0.209522]]"
D00014.obj;Spoon;748;4485;Triangle;"[[ 3.419584  0.835941 -0.025512]
 [ 4.279629  5.10234   0.278286]]"
D00085.obj;Spoon;575;3444;Triangle;"[[-1.422137e+00  1.328523e+00 -1.013000e-03]
 [ 3.045570e+00  2.211927e+00  3.489220e-01]]"
m1353.obj;Starship;2124;4147;Triangle;"[[0.025    0.025    0.025   ]
 [0.489988 0.975    0.336106]]"
m1354.obj;Starship;5724;11368;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.279811 0.504878]]"
D00052.obj;SubmachineGun;2253;4275;Triangle;"[[-1.06996  -0.313674 -0.091492]
 [ 0.601225  0.460192  0.133358]]"
D00060.obj;SubmachineGun;577;1014;Triangle;"[[-0.909352 -0.195312 -0.060108]
 [ 1.05536   0.316789  0.03247 ]]"
D00066.obj;Sword;10936;21764;Triangle;"[[-1.1684   -0.167468 -0.046728]
 [ 0.365576  0.149393  0.040217]]"
D00071.obj;Sword;10759;21800;Triangle;"[[-1.25064  -0.36844  -0.039414]
 [ 0.37005   0.212721  0.046616]]"
D01003.obj;Tool;3963;7922;Triangle;"[[-0.622121 -0.079239 -0.931854]
 [ 0.565481  0.077786  0.80838 ]]"
D01012.obj;Tool;4463;8922;Triangle;"[[-0.600461 -0.080424 -0.982011]
 [ 0.61005   0.087098  0.878773]]"
D01008.obj;Train;4469;25020;Triangle;"[[-74.6464   18.6005    1.18313]
 [-68.8803   26.3091    4.87077]]"
D01014.obj;Train;4274;33993;Triangle;"[[-27.2865    0.        0.     ]
 [ 18.2245    3.55605   5.71526]]"
D00096.obj;Tree;42566;36512;Triangle;"[[-0.671356 -0.373399 -0.334295]
 [ 1.18867   0.359227  0.362451]]"
D00200.obj;Tree;19248;10908;Triangle;"[[-0.74025  -0.384577 -0.399645]
 [ 0.855705  0.401581  0.36556 ]]"
D00002.obj;Truck;480;2520;Triangle;"[[ 2.679006 -0.899511 -0.027327]
 [ 8.419631  1.422532  1.861361]]"
D00003.obj;Truck;6683;37098;Triangle;"[[ 0.334017 -0.829618 -0.018506]
 [ 3.0926    6.45504   2.97985 ]]"
D00055.obj;TruckNonContainer;7636;45843;Triangle;"[[0.       0.       0.      ]
 [2.548206 5.85285  3.757917]]"
D00143.obj;TruckNonContainer;3622;30261;Triangle;"[[ 9.75010e-01  6.84813e+00 -3.85500e-03]
 [ 5.28235e+00  8.74786e+00  3.15915e+00]]"
m527.obj;Vase;176;348;Triangle;"[[0.025 0.025 0.025]
 [0.975 0.975 0.975]]"
m528.obj;Vase;3128;6132;Triangle;"[[0.025    0.025    0.025   ]
 [0.404299 0.355883 0.975   ]]"
D00108.obj;Violin;1529;8214;Triangle;"[[ 2.68762  -2.46873   0.483871]
 [ 4.70813   3.10917   1.0828  ]]"
D00216.obj;Violin;3864;24384;Triangle;"[[ 0.220861 -0.259678  0.133586]
 [ 0.428767 -0.147309  0.723491]]"
m733.obj;Wheel;648;1296;Triangle;"[[0.025    0.025    0.025   ]
 [0.970948 0.975    0.438043]]"
m734.obj;Wheel;1396;1816;Triangle;"[[0.025    0.025    0.025   ]
 [0.203917 0.975    0.969794]]"
D00004.obj;WheelChair;24137;47752;Triangle;"[[-0.539185 -0.395839 -0.410905]
 [ 1.24602   0.435985  0.381082]]"
D00070.obj;WheelChair;8476;16832;Triangle;"[[-1.26678  -0.656406 -0.678476]
 [ 0.672264  0.525735  0.552007]]"
